brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
NVIDIA,GeForce GTX 560,GF114,,Fermi 2.0,336,,,1024 MB,GDDR5,256 bit,128.0 GB/s,"1,088.6 GFLOPS",199,2011,May,17,,1048576,256,131072.0,False,1088.6,150
NVIDIA,GeForce GTX 560 OEM,GF110,,Fermi 2.0,384,,,1280 MB,GDDR5,320 bit,128.3 GB/s,847.9 GFLOPS,,2011,Nov,29,,1310720,320,131379.2,False,847.9,150
NVIDIA,GeForce GTX 560 Ti,GF114,,Fermi 2.0,384,,,1024 MB,GDDR5,256 bit,128.3 GB/s,"1,263.4 GFLOPS",249,2011,Jan,25,,1048576,256,131379.2,False,1263.4,170
NVIDIA,GeForce GTX 560 Ti 448,GF110,,Fermi 2.0,448,,,1280 MB,GDDR5,320 bit,152.0 GB/s,"1,311.7 GFLOPS",289,2011,Nov,29,,1310720,320,155648.0,False,1311.7,210
NVIDIA,GeForce GTX 560 Ti OEM,GF114,,Fermi 2.0,384,,,1024 MB,GDDR5,256 bit,128.3 GB/s,"1,263.4 GFLOPS",,2011,Mar,8,,1048576,256,131379.2,False,1263.4,170
NVIDIA,GeForce GTX 560 Ti OEM,GF110,,Fermi 2.0,352,,,1280 MB,GDDR5,256 bit,121.6 GB/s,"1,030.7 GFLOPS",,2011,Mar,30,,1310720,256,124518.4,False,1030.7,210
NVIDIA,GeForce GTX 560 Ti X2,GF114,,Fermi 2.0,384,,,1024 MB,GDDR5,256 bit,128.3 GB/s,"1,305.6 GFLOPS",,2011,Jan,25,,1048576,256,131379.2,False,1305.6,170
NVIDIA,GeForce GTX 560M,GF116,,Fermi 2.0,192,,,1536 MB,GDDR5,192 bit,60.00 GB/s,595.2 GFLOPS,,,,,,1572864,192,61440.0,False,595.2,75
NVIDIA,GeForce GTX 570M,GF114,,Fermi 2.0,336,,,1536 MB,GDDR5,192 bit,72.00 GB/s,772.8 GFLOPS,,,,,,1572864,192,73728.0,False,772.8,75
NVIDIA,GeForce GTX 580 Rev. 2,GF110,,Fermi 2.0,512,,,1536 MB,GDDR5,384 bit,192.4 GB/s,1.581 TFLOPS,499,2011,Jun,6,,1572864,384,197017.6,False,1581.0,244
NVIDIA,GeForce GTX 580M,GF114,,Fermi 2.0,384,,,2 GB,GDDR5,256 bit,96.00 GB/s,952.3 GFLOPS,,,,,,2097152,256,98304.0,False,952.3,100
NVIDIA,GeForce GTX 590,GF110,,Fermi 2.0,512,,,1536 MB,GDDR5,384 bit,164.0 GB/s,"1,244.2 GFLOPS",699,2011,Mar,24,,1572864,384,167936.0,False,1244.2,365
NVIDIA,NVS 300,GT218S,,Tesla 2.0,16,,,512 MB,DDR3,64 bit,12.64 GB/s,39.36 GFLOPS,109,2011,Jan,8,,524288,64,12943.36,False,39.36,18
NVIDIA,NVS 4200M,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,12.80 GB/s,155.5 GFLOPS,,,,,,1048576,64,13107.2,False,155.5,25
NVIDIA,Quadro 1000M,GF108,,Fermi,96,,,2 GB,DDR3,128 bit,28.80 GB/s,268.8 GFLOPS,,,,,,2097152,128,29491.2,False,268.8,45
NVIDIA,Quadro 2000D,GF106,,Fermi,192,,,1024 MB,GDDR5,128 bit,41.60 GB/s,480.0 GFLOPS,599,2011,Oct,5,,1048576,128,42598.4,False,480.0,62
NVIDIA,Quadro 2000M,GF106,,Fermi,192,,,2 GB,DDR3,128 bit,28.80 GB/s,422.4 GFLOPS,,,,,,2097152,128,29491.2,False,422.4,55
NVIDIA,Quadro 3000M,GF104,,Fermi,240,,,2 GB,GDDR5,256 bit,80.00 GB/s,432.0 GFLOPS,,,,,,2097152,256,81920.0,False,432.0,75
NVIDIA,Quadro 3000M X2,EXMF104,,Fermi,240,,,2 GB,GDDR5,256 bit,80.00 GB/s,432.0 GFLOPS,,,,,,2097152,256,81920.0,False,432.0,150
NVIDIA,Quadro 400,GT216,,Tesla 2.0,48,,,512 MB,DDR3,64 bit,12.32 GB/s,108.0 GFLOPS,169,2011,Apr,5,,524288,64,12615.68,False,108.0,32
NVIDIA,Quadro 4000 Mac Edition,GF100,,Fermi,256,,,1792 MB,GDDR5,256 bit,89.86 GB/s,486.4 GFLOPS,1199,2011,Jun,12,,1835008,256,92016.64,False,486.4,142
NVIDIA,Quadro 4000M,GF104,,Fermi,336,,,2 GB,GDDR5,256 bit,80.00 GB/s,638.4 GFLOPS,,,,,,2097152,256,81920.0,False,638.4,100
NVIDIA,Quadro 5000,GF100,,Fermi,352,,,2.5 GB,GDDR5,320 bit,120.0 GB/s,722.3 GFLOPS,2499,2011,Feb,23,,2621440,320,122880.0,False,722.3,152
NVIDIA,Quadro 5000 SDI,GF100,,Fermi,352,,,2.5 GB,GDDR5,320 bit,120.0 GB/s,722.3 GFLOPS,7899,2011,Feb,23,,2621440,320,122880.0,False,722.3,172
NVIDIA,Quadro 500M,GF108,,Fermi,96,,,1024 MB,DDR3,128 bit,25.60 GB/s,215.0 GFLOPS,,,,,,1048576,128,26214.4,False,215.0,35
NVIDIA,Quadro 5010M,GF110,,Fermi 2.0,384,,,4 GB,GDDR5,256 bit,83.20 GB/s,691.2 GFLOPS,,,,,,4194304,256,85196.8,False,691.2,100
NVIDIA,Quadro 6000 SDI,GF100,,Fermi,448,,,6 GB,GDDR5,384 bit,143.4 GB/s,"1,027.7 GFLOPS",11499,2011,Jul,25,,6291456,384,146841.6,False,1027.7,231
NVIDIA,Quadro Plex 7000,GF110,,Fermi 2.0,512,,,6 GB,GDDR5,384 bit,144.0 GB/s,"1,175.6 GFLOPS",14999,2011,Jul,25,,6291456,384,147456.0,False,1175.6,600
NVIDIA,Tegra 3 GPU,Kal-El,,VLIW Vec4,,416.0,520.0,256 MB,DDR3,32 bit,5.336 GB/s,,,,,,520.0,262144,32,5464.064,False,,20
NVIDIA,Tesla C2050,GF100,,Fermi,448,,,3 GB,GDDR5,384 bit,144.0 GB/s,"1,027.7 GFLOPS",,2011,Jul,25,,3145728,384,147456.0,False,1027.7,238
NVIDIA,Tesla C2070,GF100,,Fermi,448,,,6 GB,GDDR5,384 bit,143.4 GB/s,"1,027.7 GFLOPS",,2011,Jul,25,,6291456,384,146841.6,False,1027.7,238
NVIDIA,Tesla C2075,GF110,,Fermi 2.0,448,,,6 GB,GDDR5,384 bit,150.3 GB/s,"1,027.7 GFLOPS",,2011,Jul,25,,6291456,384,153907.2,False,1027.7,247
NVIDIA,Tesla C2090,GF110,,Fermi 2.0,512,,,6 GB,GDDR5,384 bit,177.4 GB/s,"1,332.2 GFLOPS",,2011,Jul,25,,6291456,384,181657.6,False,1332.2,250
NVIDIA,Tesla M2050,GF100,,Fermi,448,,,3 GB,GDDR5,384 bit,148.4 GB/s,"1,030.4 GFLOPS",2699,2011,Jul,25,,3145728,384,151961.6,False,1030.4,225
NVIDIA,Tesla M2070,GF100,,Fermi,448,,,6 GB,GDDR5,384 bit,150.3 GB/s,"1,030.4 GFLOPS",3099,2011,Jul,25,,6291456,384,153907.2,False,1030.4,225
NVIDIA,Tesla M2070-Q,GF100,,Fermi,448,,,6 GB,GDDR5,384 bit,150.3 GB/s,"1,027.7 GFLOPS",5489,2011,Jul,25,,6291456,384,153907.2,False,1027.7,225
NVIDIA,Tesla M2075,GF110,,Fermi 2.0,448,,,6 GB,GDDR5,384 bit,150.3 GB/s,"1,027.7 GFLOPS",2399,2011,Jul,25,,6291456,384,153907.2,False,1027.7,225
NVIDIA,Tesla M2090,GF110,,Fermi 2.0,512,,,6 GB,GDDR5,384 bit,177.4 GB/s,"1,332.2 GFLOPS",,2011,Jul,25,,6291456,384,181657.6,False,1332.2,250
NVIDIA,Tesla S2050,GF100,,Fermi,448,,,3 GB,GDDR5,384 bit,148.4 GB/s,"1,027.7 GFLOPS",11999,2011,Jul,25,,3145728,384,151961.6,False,1027.7,900
NVIDIA,Tesla X2070,GF100,,Fermi,448,,,6 GB,GDDR5,384 bit,177.4 GB/s,"1,165.7 GFLOPS",,2011,Jul,25,,6291456,384,181657.6,False,1165.7,225
NVIDIA,Tesla X2090,GF110,,Fermi 2.0,512,,,6 GB,GDDR5,384 bit,177.4 GB/s,"1,332.2 GFLOPS",,2011,Jul,25,,6291456,384,181657.6,False,1332.2,225
NVIDIA,GeForce 605 OEM,GF119S,,Fermi 2.0,48,,,512 MB,DDR3,64 bit,14.35 GB/s,100.4 GFLOPS,,2012,Apr,2,,524288,64,14694.4,False,100.4,25
NVIDIA,GeForce 615 OEM,GF108,,Fermi,48,,,1024 MB,DDR3,128 bit,28.80 GB/s,126.7 GFLOPS,,2012,May,15,,1048576,128,29491.2,False,126.7,49
NVIDIA,GeForce 620M,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,240.0 GFLOPS,,,,,,1048576,64,14745.6,False,240.0,15
NVIDIA,GeForce 9400 GT Rev. 3,GT218S,,Tesla 2.0,16,,,128 MB,DDR2,64 bit,9.600 GB/s,44.86 GFLOPS,,2012,Jun,13,,131072,64,9830.4,False,44.86,50
NVIDIA,GeForce GT 520 OEM,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,8.000 GB/s,134.6 GFLOPS,,2012,Aug,20,,1048576,64,8192.0,False,134.6,29
NVIDIA,GeForce GT 520 OEM,GF108,,Fermi,48,,,1024 MB,DDR3,64 bit,10.67 GB/s,134.4 GFLOPS,,2012,Feb,1,,1048576,64,10926.08,False,134.4,29
NVIDIA,GeForce GT 550M,GF116,,Fermi 2.0,144,,,1024 MB,DDR3,128 bit,28.80 GB/s,273.6 GFLOPS,,,,,,1048576,128,29491.2,False,273.6,35
NVIDIA,GeForce GT 555M 2 GB,GF116S,,Fermi 2.0,144,,,2 GB,DDR3,128 bit,28.80 GB/s,388.8 GFLOPS,,,,,,2097152,128,29491.2,False,388.8,35
NVIDIA,GeForce GT 555M 3 GB,GF116S,,Fermi 2.0,144,,,3 GB,DDR3,192 bit,43.20 GB/s,339.8 GFLOPS,,,,,,3145728,192,44236.8,False,339.8,35
NVIDIA,GeForce GT 610,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,14.37 GB/s,155.5 GFLOPS,,2012,Apr,2,,1048576,64,14714.88,False,155.5,29
NVIDIA,GeForce GT 610 OEM,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,8.000 GB/s,115.2 GFLOPS,,2012,Sep,9,,1048576,64,8192.0,False,115.2,29
NVIDIA,GeForce GT 610 PCI,GF119S,,Fermi 2.0,48,,,512 MB,DDR3,64 bit,10.67 GB/s,155.5 GFLOPS,,2012,Apr,2,,524288,64,10926.08,False,155.5,29
NVIDIA,GeForce GT 610 PCIe x1,GF119S,,Fermi 2.0,48,,,512 MB,DDR3,64 bit,8.000 GB/s,155.5 GFLOPS,,2012,Apr,2,,524288,64,8192.0,False,155.5,29
NVIDIA,GeForce GT 620,GF108,,Fermi,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,268.8 GFLOPS,,2012,May,15,,1048576,64,14745.6,False,268.8,49
NVIDIA,GeForce GT 620 OEM,GF119S,,Fermi 2.0,48,,,512 MB,DDR3,64 bit,14.37 GB/s,155.5 GFLOPS,,2012,Apr,2,,524288,64,14714.88,False,155.5,30
NVIDIA,GeForce GT 620M,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,240.0 GFLOPS,,,,,,1048576,64,14745.6,False,240.0,15
NVIDIA,GeForce GT 620M,GF108,,Fermi,96,,,1024 MB,DDR3,128 bit,28.80 GB/s,182.4 GFLOPS,,,,,,1048576,128,29491.2,False,182.4,15
NVIDIA,GeForce GT 625M,GF117B,,Fermi 2.0,96,,,2 GB,DDR3,64 bit,12.80 GB/s,240.0 GFLOPS,,,,,,2097152,64,13107.2,False,240.0,15
NVIDIA,GeForce GT 630,GF108,,Fermi,96,,,1024 MB,DDR3,128 bit,28.80 GB/s,311.0 GFLOPS,,2012,May,15,,1048576,128,29491.2,False,311.0,65
NVIDIA,GeForce GT 630 OEM,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,28.51 GB/s,336.0 GFLOPS,,2012,Apr,24,,1048576,128,29194.24,False,336.0,50
NVIDIA,GeForce GT 630M,GF117,,Fermi 2.0,96,,,1024 MB,GDDR5,128 bit,64.00 GB/s,240.0 GFLOPS,,,,,,1048576,128,65536.0,False,240.0,33
NVIDIA,GeForce GT 630M,GF108,,Fermi,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,182.4 GFLOPS,,,,,,1048576,64,14745.6,False,182.4,33
NVIDIA,GeForce GT 630M,GF108,,Fermi,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,253.4 GFLOPS,,,,,,1048576,64,14745.6,False,253.4,33
NVIDIA,GeForce GT 635M,GF116S,,Fermi 2.0,144,,,2 GB,DDR3,128 bit,28.80 GB/s,388.8 GFLOPS,,,,,,2097152,128,29491.2,False,388.8,35
NVIDIA,GeForce GT 635M,GF108,,Fermi,96,,,2 GB,DDR3,128 bit,28.80 GB/s,182.4 GFLOPS,,,,,,2097152,128,29491.2,False,182.4,35
NVIDIA,GeForce GT 635M,GF108,,Fermi,96,,,2 GB,DDR3,128 bit,28.80 GB/s,253.4 GFLOPS,,,,,,2097152,128,29491.2,False,253.4,33
NVIDIA,GeForce GT 640,GK107,,Kepler,384,,,2 GB,DDR3,128 bit,28.51 GB/s,692.7 GFLOPS,99,2012,Jun,5,,2097152,128,29194.24,False,692.7,65
NVIDIA,GeForce GT 640 OEM,GK107,,Kepler,384,,,2 GB,DDR3,128 bit,28.51 GB/s,612.1 GFLOPS,,2012,Apr,24,,2097152,128,29194.24,False,612.1,50
NVIDIA,GeForce GT 640 OEM Rebrand,GF116,,Fermi 2.0,144,,,1536 MB,DDR3,192 bit,38.40 GB/s,414.7 GFLOPS,,2012,Apr,24,,1572864,192,39321.6,False,414.7,75
NVIDIA,GeForce GT 640M,GK107,,Kepler,384,624.0,709.0,2 GB,DDR3,128 bit,28.80 GB/s,544.5 GFLOPS,,,,,709.0,2097152,128,29491.2,False,544.5,32
NVIDIA,GeForce GT 640M LE,GK107,,Kepler,384,500.0,570.0,1024 MB,DDR3,128 bit,28.80 GB/s,437.8 GFLOPS,,,,,570.0,1048576,128,29491.2,False,437.8,20
NVIDIA,GeForce GT 640M LE,GF108,,Fermi,96,,,2 GB,GDDR5,128 bit,50.24 GB/s,289.0 GFLOPS,,,,,,2097152,128,51445.76,False,289.0,32
NVIDIA,GeForce GT 645 OEM,GF114,,Fermi 2.0,288,,,1024 MB,GDDR5,192 bit,91.87 GB/s,894.0 GFLOPS,,2012,Apr,24,,1048576,192,94074.88,False,894.0,102
NVIDIA,GeForce GT 645M,GK107,,Kepler,384,709.0,780.0,2 GB,DDR3,128 bit,28.80 GB/s,599.0 GFLOPS,,,,,780.0,2097152,128,29491.2,False,599.0,32
NVIDIA,GeForce GT 650M,GK107,,Kepler,384,835.0,950.0,1024 MB,DDR3,128 bit,28.80 GB/s,729.6 GFLOPS,,,,,950.0,1048576,128,29491.2,False,729.6,45
NVIDIA,GeForce GT 650M Mac Edition,GK107,,Kepler,384,900.0,900.0,512 MB,GDDR5,128 bit,80.26 GB/s,691.2 GFLOPS,,,,,900.0,524288,128,82186.24,False,691.2,45
NVIDIA,GeForce GTS 450 Rev. 3,GF116,,Fermi 2.0,144,,,1024 MB,DDR3,128 bit,22.40 GB/s,451.0 GFLOPS,,2012,Jul,11,,1048576,128,22937.6,False,451.0,106
NVIDIA,GeForce GTX 560 SE,GF114,,Fermi 2.0,288,,,1024 MB,GDDR5,192 bit,91.87 GB/s,847.9 GFLOPS,,2012,Feb,20,,1048576,192,94074.88,False,847.9,150
NVIDIA,GeForce GTX 650,GK107,,Kepler,384,,,1024 MB,GDDR5,128 bit,80.00 GB/s,812.5 GFLOPS,109,2012,Sep,6,,1048576,128,81920.0,False,812.5,65
NVIDIA,GeForce GTX 650 Ti,GK106S,,Kepler,768,,,1024 MB,GDDR5,128 bit,86.40 GB/s,"1,425.4 GFLOPS",149,2012,Oct,9,,1048576,128,88473.6,False,1425.4,110
NVIDIA,GeForce GTX 660,GK106,,Kepler,960,980.0,1032.0,2 GB,GDDR5,192 bit,144.2 GB/s,1.981 TFLOPS,229,2012,Sep,6,1032.0,2097152,192,147660.8,False,1981.0,140
NVIDIA,GeForce GTX 660 OEM,GK104,,Kepler,1152,823.0,888.0,2 GB,GDDR5,256 bit,179.2 GB/s,2.046 TFLOPS,,2012,Aug,22,888.0,2097152,256,183500.8,False,2045.9999999999998,130
NVIDIA,GeForce GTX 660 OEM,GK104,,Kepler,1152,823.0,888.0,1536 MB,GDDR5,192 bit,134.4 GB/s,2.046 TFLOPS,,2012,Aug,22,888.0,1572864,192,137625.6,False,2045.9999999999998,130
NVIDIA,GeForce GTX 660 Ti,GK104,,Kepler,1344,915.0,980.0,2 GB,GDDR5,192 bit,144.2 GB/s,2.634 TFLOPS,299,2012,Aug,16,980.0,2097152,192,147660.8,False,2634.0,150
NVIDIA,GeForce GTX 660M,GK107,,Kepler,384,835.0,950.0,2 GB,GDDR5,128 bit,80.00 GB/s,729.6 GFLOPS,,,,,950.0,2097152,128,81920.0,False,729.6,50
NVIDIA,GeForce GTX 670,GK104,,Kepler,1344,915.0,980.0,2 GB,GDDR5,256 bit,192.3 GB/s,2.634 TFLOPS,399,2012,May,10,980.0,2097152,256,196915.2,False,2634.0,170
NVIDIA,GeForce GTX 670M,GF114,,Fermi 2.0,336,,,1536 MB,GDDR5,192 bit,72.00 GB/s,803.7 GFLOPS,,,,,,1572864,192,73728.0,False,803.7,75
NVIDIA,GeForce GTX 670MX,GK104,,Kepler,960,601.0,601.0,3 GB,GDDR5,192 bit,67.20 GB/s,"1,153.9 GFLOPS",,,,,601.0,3145728,192,68812.8,False,1153.9,75
NVIDIA,GeForce GTX 675M,GF114,,Fermi 2.0,384,,,2 GB,GDDR5,256 bit,96.00 GB/s,952.3 GFLOPS,,,,,,2097152,256,98304.0,False,952.3,100
NVIDIA,GeForce GTX 675MX,GK104,,Kepler,960,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,255.7 GFLOPS",,,,,,2097152,256,117964.8,False,1255.7,100
NVIDIA,GeForce GTX 680,GK104,,Kepler,1536,1006.0,1058.0,2 GB,GDDR5,256 bit,192.3 GB/s,3.250 TFLOPS,499,2012,Mar,22,1058.0,2097152,256,196915.2,False,3250.0,195
NVIDIA,GeForce GTX 680M,GK104,,Kepler,1344,719.0,758.0,4 GB,GDDR5,256 bit,115.2 GB/s,2.038 TFLOPS,,,,,758.0,4194304,256,117964.8,False,2037.9999999999998,100
NVIDIA,GeForce GTX 680MX Mac Edition,GK104,,Kepler,1536,719.0,719.0,2 GB,GDDR5,256 bit,160.0 GB/s,2.209 TFLOPS,,,,,719.0,2097152,256,163840.0,False,2209.0,122
NVIDIA,GeForce GTX 690,GK104,,Kepler,1536,915.0,1019.0,2 GB,GDDR5,256 bit,192.3 GB/s,3.130 TFLOPS,999,2012,May,3,1019.0,2097152,256,196915.2,False,3130.0,300
NVIDIA,NVS 310,GF119S,,Fermi 2.0,48,,,512 MB,DDR3,64 bit,14.00 GB/s,100.4 GFLOPS,159,2012,Jun,26,,524288,64,14336.0,False,100.4,20
NVIDIA,NVS 510,GK107,,Kepler,192,,,2 GB,DDR3,128 bit,28.51 GB/s,306.0 GFLOPS,449,2012,Oct,23,,2097152,128,29194.24,False,306.0,35
NVIDIA,NVS 5200M,GF108,,Fermi,96,,,1024 MB,GDDR5,64 bit,25.12 GB/s,258.0 GFLOPS,,,,,,1048576,64,25722.88,False,258.0,25
NVIDIA,NVS 5200M,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,240.0 GFLOPS,,,,,,1048576,64,14745.6,False,240.0,25
NVIDIA,NVS 5400M,GF108,,Fermi,96,,,2 GB,GDDR3,128 bit,28.80 GB/s,253.4 GFLOPS,,,,,,2097152,128,29491.2,False,253.4,35
NVIDIA,Playstation 3 GPU 40nm,RSX-40nm,,Curie,,,,256 MB,GDDR3,128 bit,20.80 GB/s,,399,2012,Oct,4,,262144,128,21299.2,False,,35
NVIDIA,Quadro 410,GK107,,Kepler,192,,,512 MB,DDR3,64 bit,14.26 GB/s,271.1 GFLOPS,149,2012,Aug,7,,524288,64,14602.24,False,271.1,38
NVIDIA,Quadro 7000,GF110,,Fermi 2.0,512,,,6 GB,GDDR5,384 bit,163.4 GB/s,"1,332.2 GFLOPS",14499,2012,May,2,,6291456,384,167321.6,False,1332.2,204
NVIDIA,Quadro K1000M,GK107,,Kepler,192,,,2 GB,DDR3,128 bit,28.80 GB/s,326.4 GFLOPS,,,,,,2097152,128,29491.2,False,326.4,45
NVIDIA,Quadro K2000M,GK107,,Kepler,384,745.0,745.0,2 GB,DDR3,128 bit,28.80 GB/s,572.2 GFLOPS,,,,,745.0,2097152,128,29491.2,False,572.2,55
NVIDIA,Quadro K2000M Embedded,EXK107,,Kepler,384,835.0,1058.0,2 GB,GDDR5,128 bit,57.60 GB/s,812.5 GFLOPS,,,,,1058.0,2097152,128,58982.4,False,812.5,45
NVIDIA,Quadro K3000M,GK104,,Kepler,576,654.0,654.0,2 GB,GDDR5,256 bit,89.60 GB/s,753.4 GFLOPS,,,,,654.0,2097152,256,91750.4,False,753.4,75
NVIDIA,Quadro K4000M,GK104,,Kepler,960,601.0,601.0,4 GB,GDDR5,256 bit,89.60 GB/s,"1,153.9 GFLOPS",,,,,601.0,4194304,256,91750.4,False,1153.9,100
NVIDIA,Quadro K5000,GK104,,Kepler,1536,706.0,706.0,4 GB,GDDR5,256 bit,172.8 GB/s,2.169 TFLOPS,2499,2012,Aug,17,706.0,4194304,256,176947.2,False,2169.0,122
NVIDIA,Quadro K5000 Mac Edition,GK104,,Kepler,1536,706.0,706.0,4 GB,GDDR5,256 bit,172.8 GB/s,2.169 TFLOPS,2249,2012,Aug,7,706.0,4194304,256,176947.2,False,2169.0,122
NVIDIA,Quadro K5000M,GK104,,Kepler,1344,601.0,601.0,4 GB,GDDR5,256 bit,96.00 GB/s,1.615 TFLOPS,,,,,601.0,4194304,256,98304.0,False,1615.0,100
NVIDIA,Quadro K500M,GK107,,Kepler,192,709.0,709.0,1024 MB,DDR3,64 bit,12.80 GB/s,272.3 GFLOPS,,,,,709.0,1048576,64,13107.2,False,272.3,35
NVIDIA,Tesla K10,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,5099,2012,May,1,,4194304,256,163840.0,False,2289.0,225
NVIDIA,Tesla K20c,GK110,,Kepler,2496,,,5 GB,GDDR5,320 bit,208.0 GB/s,3.524 TFLOPS,3199,2012,Nov,12,,5242880,320,212992.0,False,3524.0,225
NVIDIA,Tesla K20X,GK110,,Kepler,2688,,,6 GB,GDDR5,384 bit,249.6 GB/s,3.935 TFLOPS,7699,2012,Nov,12,,6291456,384,255590.4,False,3935.0,235
NVIDIA,Tesla K20Xm,GK110,,Kepler,2688,,,6 GB,GDDR5,384 bit,249.6 GB/s,3.935 TFLOPS,7699,2012,Nov,12,,6291456,384,255590.4,False,3935.0,235
NVIDIA,GeForce 505 OEM,GT216,,Tesla 2.0,24,,,1024 MB,DDR3,128 bit,22.40 GB/s,49.49 GFLOPS,,2013,Feb,17,,1048576,128,22937.6,False,49.49,25
NVIDIA,GeForce 505 OEM,GT218S,,Tesla 2.0,16,,,512 MB,DDR3,64 bit,9.600 GB/s,44.86 GFLOPS,,2013,Jan,6,,524288,64,9830.4,False,44.86,25
NVIDIA,GeForce 705A,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,14.40 GB/s,141.7 GFLOPS,,,,,,1048576,64,14745.6,False,141.7,15
NVIDIA,GeForce 705M,GF117,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,14.40 GB/s,141.7 GFLOPS,,,,,,1048576,64,14745.6,False,141.7,15
NVIDIA,GeForce 710A,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,297.6 GFLOPS,,,,,,1048576,64,14745.6,False,297.6,33
NVIDIA,GeForce 710M,GK208,,Kepler 2.0,192,719.0,758.0,1024 MB,DDR3,64 bit,14.40 GB/s,291.1 GFLOPS,,,,,758.0,1048576,64,14745.6,False,291.1,15
NVIDIA,GeForce 710M,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,297.6 GFLOPS,,,,,,1048576,64,14745.6,False,297.6,15
NVIDIA,GeForce 820M,GF117B,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,240.0 GFLOPS,,,,,,1048576,64,14745.6,False,240.0,15
NVIDIA,GeForce GT 625 OEM,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,13.20 GB/s,167.8 GFLOPS,,2013,Feb,18,,1048576,64,13516.8,False,167.8,29
NVIDIA,GeForce GT 630 Rev. 2,GK208,,Kepler 2.0,384,,,2 GB,DDR3,64 bit,14.40 GB/s,692.7 GFLOPS,,2013,May,29,,2097152,64,14745.6,False,692.7,25
NVIDIA,GeForce GT 630 Rev. 2 PCIe x8,GK208,,Kepler 2.0,384,,,2 GB,DDR3,64 bit,14.40 GB/s,692.7 GFLOPS,,2013,May,29,,2097152,64,14745.6,False,692.7,25
NVIDIA,GeForce GT 635 OEM,GK208,,Kepler 2.0,384,,,1024 MB,DDR3,64 bit,14.40 GB/s,742.7 GFLOPS,,2013,Oct,1,,1048576,64,14745.6,False,742.7,35
NVIDIA,GeForce GT 640 Rev. 2,GK208,,Kepler 2.0,384,,,1024 MB,GDDR5,64 bit,40.06 GB/s,803.3 GFLOPS,89,2013,May,29,,1048576,64,41021.44,False,803.3,49
NVIDIA,GeForce GT 640M Mac Edition,GK107,,Kepler,384,745.0,745.0,512 MB,GDDR5,64 bit,40.00 GB/s,572.2 GFLOPS,,,,,745.0,524288,64,40960.0,False,572.2,32
NVIDIA,GeForce GT 710M,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,14.40 GB/s,297.6 GFLOPS,,,,,,1048576,64,14745.6,False,297.6,15
NVIDIA,GeForce GT 720M,GK208,,Kepler 2.0,192,719.0,758.0,2 GB,DDR3,64 bit,12.80 GB/s,291.1 GFLOPS,,,,,758.0,2097152,64,13107.2,False,291.1,33
NVIDIA,GeForce GT 720M,GF117,,Fermi 2.0,96,,,2 GB,DDR3,64 bit,12.80 GB/s,297.6 GFLOPS,,,,,,2097152,64,13107.2,False,297.6,33
NVIDIA,GeForce GT 730M,GK107,,Kepler,384,725.0,725.0,2 GB,DDR3,128 bit,28.80 GB/s,556.8 GFLOPS,,,,,725.0,2097152,128,29491.2,False,556.8,33
NVIDIA,GeForce GT 735M,GK208,,Kepler 2.0,384,575.0,628.0,2 GB,DDR3,64 bit,14.40 GB/s,482.3 GFLOPS,,,,,628.0,2097152,64,14745.6,False,482.3,33
NVIDIA,GeForce GT 740A,GK208,,Kepler 2.0,384,980.0,1033.0,2 GB,DDR3,64 bit,14.40 GB/s,793.3 GFLOPS,,,,,1033.0,2097152,64,14745.6,False,793.3,33
NVIDIA,GeForce GT 740M,GK107,,Kepler,384,810.0,895.0,2 GB,DDR3,128 bit,28.83 GB/s,687.4 GFLOPS,,,,,895.0,2097152,128,29521.92,False,687.4,45
