brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,Quadro K1100M,GK107,,Kepler,384,706.0,706.0,2 GB,GDDR5,128 bit,,,,,706.0,2097152,128,45875.2,False,542.2,45,NVIDIA_58fbc493,NVIDIA,Kepler
NVIDIA,Quadro K2000,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,599,2013,,2013-03-01,,2097152,128,65536.0,False,732.7,51,NVIDIA_8150aa57,NVIDIA,Kepler
NVIDIA,Quadro K2000D,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,599,2013,,2013-03-01,,2097152,128,65536.0,False,732.7,51,NVIDIA_d23b181c,NVIDIA,Kepler
NVIDIA,Quadro K2100M,GK106S,,Kepler,576,667.0,667.0,2 GB,GDDR5,128 bit,,,,,667.0,2097152,128,49285.12,False,768.4,55,NVIDIA_d9925fa7,NVIDIA,Kepler
NVIDIA,Quadro K3100M,GK104,,Kepler,768,706.0,706.0,4 GB,GDDR5,256 bit,,,,,706.0,4194304,256,104857.6,False,1084.4,75,NVIDIA_c50984ed,NVIDIA,Kepler
NVIDIA,Quadro K4000,GK106,,Kepler,768,,,3 GB,GDDR5,192 bit,1269,2013,,2013-03-01,,3145728,192,138035.2,False,1244.2,80,NVIDIA_c7f98cf4,NVIDIA,Kepler
NVIDIA,Quadro K4100M,GK104,,Kepler,1152,706.0,706.0,4 GB,GDDR5,256 bit,,,,,706.0,4194304,256,104857.6,False,1627.0,100,NVIDIA_dc2ecfef,NVIDIA,Kepler
NVIDIA,Quadro K5000 SYNC,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,3299,2013,,2013-01-25,,4194304,256,176947.2,False,2169.0,122,NVIDIA_bf092b5d,NVIDIA,Kepler
NVIDIA,Quadro K5100M,GK104,,Kepler,1536,771.0,771.0,8 GB,GDDR5,256 bit,,,,,771.0,8388608,256,117964.8,False,2369.0,100,NVIDIA_5a5f1f6a,NVIDIA,Kepler
NVIDIA,Quadro K510M,GK208,,Kepler 2.0,192,889.0,889.0,1024 MB,GDDR5,64 bit,,,,,889.0,1048576,64,19660.8,False,341.4,30,NVIDIA_1d1e2690,NVIDIA,Kepler_2_0
NVIDIA,Quadro K600,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,199,2013,,2013-03-01,,1048576,128,29194.24,False,336.4,41,NVIDIA_2da15882,NVIDIA,Kepler
NVIDIA,Quadro K6000,GK110B,,Kepler,2880,797.0,902.0,12 GB,GDDR5,384 bit,5265,2013,,2013-07-23,902.0,12582912,384,295321.6,False,5196.0,225,NVIDIA_8adb19dd,NVIDIA,Kepler
NVIDIA,Quadro K6000 SDI,GK110,,Kepler,2880,,,12 GB,GDDR5,384 bit,8599,2013,,2013-07-23,,12582912,384,295321.6,False,5196.0,239,NVIDIA_70eb5c96,NVIDIA,Kepler
NVIDIA,Quadro K610M,GK208,,Kepler 2.0,192,954.0,954.0,1024 MB,GDDR5,64 bit,,,,,954.0,1048576,64,21299.2,False,366.3,30,NVIDIA_b3c8de60,NVIDIA,Kepler_2_0
NVIDIA,Tegra 4 GPU,Wayne,,VLIW Vec4,,,,512 MB,LPDDR3,32 bit,,,,,,524288,32,7643.136,False,,20,NVIDIA_9cd23e52,NVIDIA,VLIW_Vec4
NVIDIA,Tegra 4i GPU,Wayne,,VLIW Vec4,,,,512 MB,LPDDR3,32 bit,,,,,,524288,32,7643.136,False,,20,NVIDIA_1aa9c114,NVIDIA,VLIW_Vec4
NVIDIA,Tesla K20m,GK110,,Kepler,2496,,,5 GB,GDDR5,320 bit,3199,2013,,2013-01-05,,5242880,320,212992.0,False,3524.0,225,NVIDIA_4c4ae393,NVIDIA,Kepler
NVIDIA,Tesla K20s,GK110,,Kepler,2496,,,5 GB,GDDR5,320 bit,3199,2013,,2013-02-18,,5242880,320,212992.0,False,2870.0,225,NVIDIA_54b1da2a,NVIDIA,Kepler
NVIDIA,Tesla K40c,GK180,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,7699,2013,,2013-10-08,876.0,12582912,384,295321.6,False,5046.0,245,NVIDIA_681e8caa,NVIDIA,Kepler
NVIDIA,Tesla K40d,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,7699,2013,,2013-11-22,876.0,12582912,384,295321.6,False,5046.0,245,NVIDIA_fe79f02b,NVIDIA,Kepler
NVIDIA,Tesla K40m,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,7699,2013,,2013-11-22,876.0,12582912,384,295321.6,False,5046.0,245,NVIDIA_3baf1c83,NVIDIA,Kepler
NVIDIA,Tesla K40s,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,7699,2013,,2013-11-22,876.0,12582912,384,295321.6,False,5046.0,245,NVIDIA_527fd76c,NVIDIA,Kepler
NVIDIA,Tesla K40st,GK110B,,Kepler,2880,,,12 GB,GDDR5,384 bit,7699,2013,,2013-11-22,,12582912,384,295321.6,False,3312.0,245,NVIDIA_a60b3219,NVIDIA,Kepler
NVIDIA,Tesla K40t,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,7699,2013,,2013-11-22,876.0,12582912,384,295321.6,False,5046.0,245,NVIDIA_cc384243,NVIDIA,Kepler
NVIDIA,GeForce 705A,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,14745.6,False,91.2,15,NVIDIA_bf1c7c10,NVIDIA,Fermi_2_0
NVIDIA,GeForce 710A,GK208,,Kepler 2.0,192,719.0,758.0,1024 MB,DDR3,64 bit,,,,,758.0,1048576,64,16404.48,False,291.1,15,NVIDIA_4e54b81a,NVIDIA,Kepler_2_0
NVIDIA,GeForce 720A,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,16404.48,False,297.6,33,NVIDIA_4efe2804,NVIDIA,Fermi_2_0
NVIDIA,GeForce 800A,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,14745.6,False,91.2,15,NVIDIA_62447bfa,NVIDIA,Fermi_2_0
NVIDIA,GeForce 800M,GF117,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,14745.6,False,141.7,15,NVIDIA_71724d13,NVIDIA,Fermi_2_0
NVIDIA,GeForce 805A,GK208,,Kepler 2.0,192,719.0,758.0,1024 MB,DDR3,64 bit,,,,,758.0,1048576,64,16404.48,False,291.1,15,NVIDIA_7b099bd0,NVIDIA,Kepler_2_0
NVIDIA,GeForce 810A,GK208,,Kepler 2.0,192,719.0,758.0,1024 MB,DDR3,64 bit,,,,,758.0,1048576,64,14745.6,False,291.1,15,NVIDIA_224afc5c,NVIDIA,Kepler_2_0
NVIDIA,GeForce 810M,GF117,,Fermi 2.0,48,738.0,888.0,1024 MB,DDR3,64 bit,,,,,888.0,1048576,64,14745.6,False,85.25,15,NVIDIA_5b35a78b,NVIDIA,Fermi_2_0
NVIDIA,GeForce 820A,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,16404.48,False,240.0,15,NVIDIA_18669980,NVIDIA,Fermi_2_0
NVIDIA,GeForce 825M,GK208,,Kepler 2.0,384,850.0,941.0,1024 MB,DDR3,64 bit,,,,,941.0,1048576,64,14745.6,False,722.7,33,NVIDIA_f4064696,NVIDIA,Kepler_2_0
NVIDIA,GeForce 830A,GM108,,Maxwell,256,1082.0,1150.0,2 GB,DDR3,64 bit,,,,,1150.0,2097152,64,16404.48,False,588.8,33,NVIDIA_d28fe52a,NVIDIA,Maxwell
NVIDIA,GeForce 830M,GM108,,Maxwell,256,1082.0,1150.0,2 GB,DDR3,64 bit,,,,,1150.0,2097152,64,14745.6,False,588.8,33,NVIDIA_86f54ba7,NVIDIA,Maxwell
NVIDIA,GeForce 840A,GM108,,Maxwell,384,1029.0,1124.0,2 GB,DDR3,64 bit,,,,,1124.0,2097152,64,16404.48,False,863.2,33,NVIDIA_70c4c396,NVIDIA,Maxwell
NVIDIA,GeForce 840M,GM108S,,Maxwell,384,1029.0,1124.0,2 GB,DDR3,64 bit,,,,,1124.0,2097152,64,16404.48,False,863.2,33,NVIDIA_5db90638,NVIDIA,Maxwell
NVIDIA,GeForce GT 705 OEM,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,,2014,,2014-03-27,,1048576,64,13516.8,False,167.8,29,NVIDIA_5edf6f39,NVIDIA,Fermi_2_0
NVIDIA,GeForce GT 710,GK208,,Kepler 2.0,192,,,2 GB,DDR3,64 bit,,2014,,2014-03-27,,2097152,64,14745.6,False,366.3,19,NVIDIA_a32ac8ce,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 710,GK208B,,Kepler 2.0,192,,,2 GB,DDR3,64 bit,,2014,,2014-03-27,,2097152,64,14745.6,False,366.3,19,NVIDIA_e4851042,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 710 PCIe x1,GK208B,,Kepler 2.0,192,,,1024 MB,DDR3,64 bit,,2014,,2014-03-27,,1048576,64,13107.2,False,366.3,19,NVIDIA_9a1b5eca,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 720,GK208,,Kepler 2.0,384,,,2 GB,DDR3,64 bit,49,2014,,2014-03-27,,2097152,64,14745.6,False,742.7,19,NVIDIA_80f33b43,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 720,GK208B,,Kepler 2.0,192,,,1024 MB,DDR3,64 bit,49,2014,,2014-09-29,,1048576,64,13107.2,False,306.0,19,NVIDIA_5c7a9b1a,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 720A,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,16404.48,False,297.6,33,NVIDIA_edbfcdfb,NVIDIA,Fermi_2_0
NVIDIA,GeForce GT 730,GF108,,Fermi,96,,,1024 MB,DDR3,128 bit,,2014,,2014-06-18,,1048576,128,29491.2,False,268.8,49,NVIDIA_84943cc6,NVIDIA,Fermi
NVIDIA,GeForce GT 730,GK208B,,Kepler 2.0,384,,,1024 MB,GDDR5,64 bit,,2014,,2014-06-18,,1048576,64,41062.4,False,692.7,38,NVIDIA_ba7c8172,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 730,GF108,,Fermi,96,,,2 GB,DDR3,128 bit,,2014,,2014-06-18,,2097152,128,26214.4,False,268.8,49,NVIDIA_9423b496,NVIDIA,Fermi
NVIDIA,GeForce GT 730A,GK208,,Kepler 2.0,384,719.0,758.0,1024 MB,DDR3,64 bit,,,,,758.0,1048576,64,16404.48,False,582.1,33,NVIDIA_e94f9306,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 730M,GK208,,Kepler 2.0,384,719.0,758.0,2 GB,DDR3,64 bit,,,,,758.0,2097152,64,14745.6,False,582.1,33,NVIDIA_4c31ca52,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 740,GK107,,Kepler,384,,,1024 MB,GDDR5,128 bit,89,2014,,2014-05-29,,1048576,128,82114.56,False,762.6,64,NVIDIA_8f85c523,NVIDIA,Kepler
NVIDIA,GeForce GTX 660 Rev. 2,GK104,,Kepler,960,980.0,1032.0,2 GB,GDDR5,192 bit,,2014,,2014-09-13,1032.0,2097152,192,147660.8,False,1981.0,140,NVIDIA_833a4f4f,NVIDIA,Kepler
NVIDIA,GeForce GTX 745 OEM,GM107,,Maxwell,384,,,4 GB,DDR3,128 bit,,2014,,2014-02-18,,4194304,128,29491.2,False,793.3,55,NVIDIA_5816c0a7,NVIDIA,Maxwell
NVIDIA,GeForce GTX 750,GM107,,Maxwell,512,1020.0,1085.0,1024 MB,GDDR5,128 bit,119,2014,,2014-02-18,1085.0,1048576,128,82114.56,False,1111.0,55,NVIDIA_11090c67,NVIDIA,Maxwell
NVIDIA,GeForce GTX 750 Ti,GM107,,Maxwell,640,1020.0,1085.0,2 GB,GDDR5,128 bit,149,2014,,2014-02-18,1085.0,2097152,128,88473.6,False,1388.8,60,NVIDIA_2505c102,NVIDIA,Maxwell
NVIDIA,GeForce GTX 760A,GK106,,Kepler,768,628.0,719.0,1024 MB,GDDR5,128 bit,,,,,719.0,1048576,128,65669.12,False,1104.4,55,NVIDIA_ee472b67,NVIDIA,Kepler
NVIDIA,GeForce GTX 850A,GM107,,Maxwell,640,902.0,902.0,2 GB,DDR3,128 bit,,,,,902.0,2097152,128,29491.2,False,1154.6,45,NVIDIA_e240cfb8,NVIDIA,Maxwell
NVIDIA,GeForce GTX 850M,GM107,,Maxwell,640,,,2 GB,DDR3,128 bit,,,,,,2097152,128,32798.72,False,1154.6,45,NVIDIA_e3a2d6eb,NVIDIA,Maxwell
NVIDIA,GeForce GTX 860M,GM107,,Maxwell,640,1020.0,1020.0,2 GB,GDDR5,128 bit,,,,,1020.0,2097152,128,82114.56,False,1305.6,75,NVIDIA_25913976,NVIDIA,Maxwell
NVIDIA,GeForce GTX 860M,GK104,,Kepler,1152,797.0,915.0,2 GB,GDDR5,128 bit,,,,,915.0,2097152,128,81920.0,False,2108.0,75,NVIDIA_26c393c8,NVIDIA,Kepler
NVIDIA,GeForce GTX 870M,GK104,,Kepler,1344,941.0,967.0,3 GB,GDDR5,192 bit,,,,,967.0,3145728,192,122880.0,False,2599.0,100,NVIDIA_cb241655,NVIDIA,Kepler
NVIDIA,GeForce GTX 880M,GK104,,Kepler,1536,954.0,993.0,8 GB,GDDR5,256 bit,,,,,993.0,8388608,256,163840.0,False,3050.0,122,NVIDIA_92423298,NVIDIA,Kepler
NVIDIA,GeForce GTX 970,GM204,,Maxwell 2.0,1664,1050.0,1178.0,4 GB,GDDR5,256 bit,329,2014,,2014-09-19,1178.0,4194304,256,229785.6,False,3920.0,148,NVIDIA_f4602d72,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 970M,GM204,,Maxwell 2.0,1280,924.0,1038.0,3 GB,GDDR5,192 bit,,,,,1038.0,3145728,192,123187.2,False,2657.0,,NVIDIA_179119c1,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 970M,GM204,,Maxwell 2.0,1280,924.0,1038.0,6 GB,GDDR5,192 bit,,,,,1038.0,6291456,192,123187.2,False,2657.0,,NVIDIA_8312c06a,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 980,GM204,,Maxwell 2.0,2048,1127.0,1216.0,4 GB,GDDR5,256 bit,549,2014,,2014-09-19,1216.0,4194304,256,229785.6,False,4981.0,165,NVIDIA_7f199c3a,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 980M,GM204,,Maxwell 2.0,1536,1038.0,1127.0,8 GB,GDDR5,256 bit,,,,,1127.0,8388608,256,164249.6,False,3462.0,,NVIDIA_0f6e31bf,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX TITAN BLACK,GK110B,,Kepler,2880,889.0,980.0,6 GB,GDDR5,384 bit,999,2014,,2014-02-18,980.0,6291456,384,344064.0,False,5645.0,250,NVIDIA_503c0348,NVIDIA,Kepler
NVIDIA,GeForce GTX TITAN Z,GK110B,,Kepler,2880,705.0,876.0,6 GB,GDDR5,384 bit,2999,2014,,2014-05-28,876.0,6291456,384,344064.0,False,5046.0,375,NVIDIA_a9ee7e86,NVIDIA,Kepler
NVIDIA,GRID K120Q,GK107,,Kepler,192,,,512 MB,DDR3,128 bit,125,2014,,2014-07-02,,524288,128,29194.24,False,326.4,130,NVIDIA_f0e01357,NVIDIA,Kepler
NVIDIA,GRID K220Q,GK104,,Kepler,1536,,,512 MB,GDDR5,256 bit,469,2014,,2014-07-02,,524288,256,163840.0,False,2289.0,225,NVIDIA_ed49e9fe,NVIDIA,Kepler
NVIDIA,GRID K500,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,3599,2014,,2014-07-02,,4194304,256,163840.0,False,2289.0,225,NVIDIA_098be664,NVIDIA,Kepler
NVIDIA,GRID K520Q,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,3599,2014,,2014-07-02,,4194304,256,163840.0,False,2289.0,225,NVIDIA_7d190f55,NVIDIA,Kepler
NVIDIA,GRID K540Q,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,3599,2014,,2014-07-02,,4194304,256,163840.0,False,2289.0,225,NVIDIA_6b9a1041,NVIDIA,Kepler
NVIDIA,GRID K560Q,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,3599,2014,,2014-07-02,,4194304,256,163840.0,False,2289.0,225,NVIDIA_0456bd12,NVIDIA,Kepler
NVIDIA,Jetson TK1,GK20A,,Kepler 2.0,192,756.0,951.0,2 GB,DDR3L,64 bit,,,,,951.0,2097152,64,7651.328,False,365.2,8,NVIDIA_c0ae66fc,NVIDIA,Kepler_2_0
NVIDIA,Quadro K100M,GK107,,Kepler,192,851.0,851.0,2 GB,DDR3,64 bit,,,,,851.0,2097152,64,14745.6,False,326.8,35,NVIDIA_837eadf0,NVIDIA,Kepler
NVIDIA,Quadro K200M,GK107,,Kepler,192,745.0,745.0,2 GB,DDR3,64 bit,,,,,745.0,2097152,64,14745.6,False,286.1,35,NVIDIA_d83ec2ee,NVIDIA,Kepler
NVIDIA,Quadro K2200,GM107,,Maxwell,640,1046.0,1124.0,4 GB,GDDR5,128 bit,,2014,,2014-07-22,1124.0,4194304,128,82114.56,False,1438.7,68,NVIDIA_5917610a,NVIDIA,Maxwell
NVIDIA,Quadro K2200M,GM107,,Maxwell,640,1150.0,1150.0,2 GB,GDDR5,128 bit,,,,,1150.0,2097152,128,82114.56,False,1472.0,65,NVIDIA_c962ba22,NVIDIA,Maxwell
NVIDIA,Quadro K420,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,,2014,,2014-07-22,,1048576,128,29194.24,False,336.4,41,NVIDIA_d5e2e6b0,NVIDIA,Kepler
NVIDIA,Quadro K4200,GK104,,Kepler,1344,771.0,784.0,4 GB,GDDR5,256 bit,,2014,,2014-07-22,784.0,4194304,256,176947.2,False,2107.0,108,NVIDIA_0b37c7e6,NVIDIA,Kepler
NVIDIA,Quadro K5200,GK110B,,Kepler,2304,667.0,771.0,8 GB,GDDR5,256 bit,,2014,,2014-07-22,771.0,8388608,256,196915.2,False,3553.0,150,NVIDIA_0c64b708,NVIDIA,Kepler
NVIDIA,Quadro K620,GM107,,Maxwell,384,1058.0,1124.0,2 GB,DDR3,128 bit,,2014,,2014-07-22,1124.0,2097152,128,29491.2,False,863.2,45,NVIDIA_04d2685f,NVIDIA,Maxwell
NVIDIA,Tesla K8,GK104,,Kepler,1536,693.0,811.0,8 GB,GDDR5,256 bit,,2014,,2014-09-16,811.0,8388608,256,163840.0,False,2491.0,100,NVIDIA_490d6c22,NVIDIA,Kepler
NVIDIA,Tesla K80,GK210,,Kepler 2.0,2496,562.0,824.0,12 GB,GDDR5,384 bit,,2014,,2014-11-17,824.0,12582912,384,246374.4,False,4113.0,300,NVIDIA_43ea5734,NVIDIA,Kepler_2_0
NVIDIA,GeForce 810M,GK107,,Kepler,384,835.0,950.0,2 GB,DDR3,64 bit,,,,,950.0,2097152,64,14745.6,False,729.6,45,NVIDIA_a40f187a,NVIDIA,Kepler
NVIDIA,GeForce 820M,GK107,,Kepler,384,,,2 GB,DDR3,128 bit,,,,,,2097152,128,29521.92,False,622.1,45,NVIDIA_5297c9e4,NVIDIA,Kepler
NVIDIA,GeForce 845M,GM107,,Maxwell,512,863.0,863.0,2 GB,DDR3,64 bit,,,,,863.0,2097152,64,16404.48,False,883.7,45,NVIDIA_89cf116e,NVIDIA,Maxwell
NVIDIA,GeForce 845M,GM108,,Maxwell,384,1071.0,1150.0,2 GB,GDDR5,64 bit,,,,,1150.0,2097152,64,41062.4,False,883.2,33,NVIDIA_f13cb723,NVIDIA,Maxwell
NVIDIA,GeForce 910M,GK208B,,Kepler 2.0,384,641.0,641.0,2 GB,DDR3,64 bit,,,,,641.0,2097152,64,16404.48,False,492.3,33,NVIDIA_529836ef,NVIDIA,Kepler_2_0
NVIDIA,GeForce 920A,GK208B,,Kepler 2.0,384,954.0,954.0,1024 MB,DDR3,64 bit,,,,,954.0,1048576,64,16404.48,False,732.7,33,NVIDIA_6219ce68,NVIDIA,Kepler_2_0
NVIDIA,GeForce 920M,GK208B,,Kepler 2.0,384,954.0,954.0,2 GB,DDR3,64 bit,,,,,954.0,2097152,64,14745.6,False,732.7,33,NVIDIA_d5b373ba,NVIDIA,Kepler_2_0
NVIDIA,GeForce 930A,GM108,,Maxwell,384,928.0,941.0,2 GB,DDR3,64 bit,,,,,941.0,2097152,64,16404.48,False,722.7,33,NVIDIA_5e9b45fa,NVIDIA,Maxwell
NVIDIA,GeForce 930M,GM108S,,Maxwell,384,549.0,549.0,2 GB,DDR3,64 bit,,,,,549.0,2097152,64,13107.2,False,421.6,33,NVIDIA_5eebdfcb,NVIDIA,Maxwell
NVIDIA,GeForce 930M,GM108S,,Maxwell,384,928.0,941.0,2 GB,DDR3,64 bit,,,,,941.0,2097152,64,14745.6,False,722.7,33,NVIDIA_c991c6ad,NVIDIA,Maxwell
NVIDIA,GeForce 940A,GM108S,,Maxwell,384,1072.0,1176.0,2 GB,DDR3,64 bit,,,,,1176.0,2097152,64,16404.48,False,903.2,33,NVIDIA_2f647968,NVIDIA,Maxwell
NVIDIA,GeForce 940A,GM108,,Maxwell,384,1029.0,1124.0,1024 MB,DDR3,64 bit,,,,,1124.0,1048576,64,16404.48,False,863.2,33,NVIDIA_d34028c4,NVIDIA,Maxwell
NVIDIA,GeForce 940M,GM108S,,Maxwell,384,1072.0,1176.0,2 GB,DDR3,64 bit,,,,,1176.0,2097152,64,14745.6,False,903.2,33,NVIDIA_78642ad0,NVIDIA,Maxwell
NVIDIA,GeForce 940M,GM107,,Maxwell,512,1020.0,1098.0,2 GB,DDR3,64 bit,,,,,1098.0,2097152,64,14745.6,False,1124.4,75,NVIDIA_28b30905,NVIDIA,Maxwell
NVIDIA,GeForce 945A,GM108,,Maxwell,384,1006.0,1189.0,1024 MB,GDDR5,64 bit,,,,,1189.0,1048576,64,41062.4,False,913.2,33,NVIDIA_04e488ca,NVIDIA,Maxwell
NVIDIA,GeForce 945M,GM107,,Maxwell,640,928.0,1020.0,2 GB,DDR3,128 bit,,,,,1020.0,2097152,128,29491.2,False,1305.6,75,NVIDIA_847ef68a,NVIDIA,Maxwell
NVIDIA,GeForce GT 710 OEM,GK208B,,Kepler 2.0,192,,,1024 MB,DDR3,64 bit,,2015,,2015-04-09,,1048576,64,14745.6,False,306.0,,NVIDIA_0afe3553,NVIDIA,Kepler_2_0
NVIDIA,GeForce GT 730 OEM,GK107,,Kepler,384,,,1024 MB,GDDR5,64 bit,89,2015,,2015-04-09,,1048576,64,41062.4,False,692.7,64,NVIDIA_b51f23e8,NVIDIA,Kepler
NVIDIA,GeForce GT 740 OEM,GK106S,,Kepler,384,980.0,1033.0,1024 MB,GDDR5,128 bit,,2015,,2015-04-14,1033.0,1048576,128,82114.56,False,793.3,65,NVIDIA_4ff7b405,NVIDIA,Kepler
NVIDIA,GeForce GT 740 OEM,GK106S,,Kepler,384,,,1024 MB,GDDR5,128 bit,,2015,,2015-04-14,,1048576,128,82114.56,False,772.6,65,NVIDIA_f03d454f,NVIDIA,Kepler
NVIDIA,GeForce GTX 750 GM206,GM206,,Maxwell 2.0,512,1087.0,1239.0,2 GB,GDDR5,128 bit,,2015,,2015-11-17,1239.0,2097152,128,82114.56,False,1268.7,60,NVIDIA_038ee0a0,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 860M OEM,GM107,,Maxwell,640,1097.0,1176.0,2 GB,GDDR5,128 bit,,,,,1176.0,2097152,128,82114.56,False,1505.0,75,NVIDIA_8f7c5683,NVIDIA,Maxwell
NVIDIA,GeForce GTX 950,GM206,,Maxwell 2.0,768,1024.0,1188.0,2 GB,GDDR5,128 bit,159,2015,,2015-08-20,1188.0,2097152,128,108339.2,False,1825.0,90,NVIDIA_2b9d3426,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 950A,GM107,,Maxwell,640,993.0,1124.0,2 GB,DDR3,128 bit,,,,,1124.0,2097152,128,32798.72,False,1438.7,75,NVIDIA_618abbfd,NVIDIA,Maxwell
NVIDIA,GeForce GTX 950M,GM107,,Maxwell,640,993.0,1124.0,4 GB,DDR3,128 bit,,,,,1124.0,4194304,128,29491.2,False,1438.7,75,NVIDIA_a6003dbc,NVIDIA,Maxwell
NVIDIA,GeForce GTX 950M Mac Edition,GM107,,Maxwell,640,993.0,1124.0,2 GB,DDR3,128 bit,,,,,1124.0,2097152,128,29491.2,False,1438.7,75,NVIDIA_17af7a72,NVIDIA,Maxwell
NVIDIA,GeForce GTX 960,GM206,,Maxwell 2.0,1024,1127.0,1178.0,2 GB,GDDR5,128 bit,199,2015,,2015-01-22,1178.0,2097152,128,114892.8,False,2413.0,120,NVIDIA_32ef8b40,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 960 OEM,GM206,,Maxwell 2.0,1024,1176.0,1201.0,4 GB,GDDR5,128 bit,,2015,,2015-11-26,1201.0,4194304,128,114892.8,False,2460.0,,NVIDIA_a67df459,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 960 OEM,GM204,,Maxwell 2.0,1280,924.0,1038.0,3 GB,GDDR5,192 bit,,2015,,2015-11-26,1038.0,3145728,192,123187.2,False,2657.0,,NVIDIA_5aea9352,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 960A,GM107,,Maxwell,640,1097.0,1176.0,2 GB,GDDR5,128 bit,,,,,1176.0,2097152,128,82114.56,False,1505.0,75,NVIDIA_ef12b7fb,NVIDIA,Maxwell
NVIDIA,GeForce GTX 960M,GM107,,Maxwell,640,1097.0,1176.0,4 GB,GDDR5,128 bit,,,,,1176.0,4194304,128,82114.56,False,1505.0,75,NVIDIA_b2526fe8,NVIDIA,Maxwell
NVIDIA,GeForce GTX 965M,GM204,,Maxwell 2.0,1024,924.0,950.0,2 GB,GDDR5,128 bit,,,,,950.0,2097152,128,82114.56,False,1946.0,,NVIDIA_f92b2a16,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 965M 4 GB,GM204,,Maxwell 2.0,1024,935.0,1150.0,4 GB,GDDR5,128 bit,,,,,1150.0,4194304,128,82114.56,False,2355.0,,NVIDIA_061026f8,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 980 Mobile,GM204,,Maxwell 2.0,2048,1064.0,1140.0,8 GB,GDDR5,256 bit,,,,,1140.0,8388608,256,229785.6,False,4669.0,,NVIDIA_b7795ea6,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 980 Ti,GM200,,Maxwell 2.0,2816,1000.0,1076.0,6 GB,GDDR5,384 bit,649,2015,,2015-06-02,1076.0,6291456,384,344678.4,False,6060.0,250,NVIDIA_3baa9122,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX TITAN X,GM200,,Maxwell 2.0,3072,1000.0,1089.0,12 GB,GDDR5,384 bit,999,2015,,2015-03-17,1089.0,12582912,384,344678.4,False,6691.0,250,NVIDIA_b164ef13,NVIDIA,Maxwell_2_0
NVIDIA,GRID M60-1Q,GM204,,Maxwell 2.0,2048,557.0,1178.0,1024 MB,GDDR5,256 bit,,2015,,2015-08-30,1178.0,1048576,256,164249.6,False,4825.0,225,NVIDIA_ffbc6cb4,NVIDIA,Maxwell_2_0
