brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,GeForce GTX 1080 Mobile,GP104B,,Pascal,2560,1557.0,1734.0,8 GB,GDDR5X,256 bit,,,,,1734.0,8388608,256,327987.2,False,8878.0,150,NVIDIA_GeForce_GTX_1080_Mobile,NVIDIA,Pascal
NVIDIA,GeForce GTX 760 OEM,GK104,,Kepler,1344,993.0,1046.0,2 GB,GDDR5,256 bit,,2016,,2016-11-06,1046.0,2097152,256,216268.8,False,2812.0,170,NVIDIA_GeForce_GTX_760_OEM,NVIDIA,Kepler
NVIDIA,GeForce GTX 950 Low Power,GM206,,Maxwell 2.0,768,1026.0,1190.0,2 GB,GDDR5,128 bit,159,2016,,2016-03-01,1190.0,2097152,128,108339.2,False,1828.0,75,NVIDIA_GeForce_GTX_950_Low_Power,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 950 OEM,GM206S,,Maxwell 2.0,1024,937.0,1203.0,4 GB,GDDR5,128 bit,,2016,,,1203.0,4194304,128,82114.56,False,2464.0,,NVIDIA_GeForce_GTX_950_OEM,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 965M,GM206S,,Maxwell 2.0,1024,935.0,1150.0,2 GB,GDDR5,128 bit,,,,,1150.0,2097152,128,82114.56,False,2355.0,,NVIDIA_GeForce_GTX_965M,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 980MX,GM204,,Maxwell 2.0,1664,1050.0,1178.0,8 GB,GDDR5,256 bit,,,,,1178.0,8388608,256,196608.0,False,3920.0,148,NVIDIA_GeForce_GTX_980MX,NVIDIA,Maxwell_2_0
NVIDIA,GRID M10-8Q,GM107,,Maxwell,640,1033.0,1306.0,8 GB,GDDR5,128 bit,,2016,,2016-05-18,1306.0,8388608,128,85196.8,False,1672.0,225,NVIDIA_GRID_M10_8Q,NVIDIA,Maxwell
NVIDIA,GRID M3-3020,GM107,,Maxwell,640,1033.0,1306.0,4 GB,GDDR5,128 bit,,2016,,2016-05-18,1306.0,4194304,128,85196.8,False,1672.0,,NVIDIA_GRID_M3_3020,NVIDIA,Maxwell
NVIDIA,GRID M40,GM107,,Maxwell,384,,,8 GB,GDDR5,128 bit,,2016,,2016-05-18,,8388608,128,85196.8,False,793.3,50,NVIDIA_GRID_M40,NVIDIA,Maxwell
NVIDIA,Jetson TX2,GP10B,,Pascal,256,,,8 GB,LPDDR4,128 bit,,,,,,8388608,128,61143.04,False,665.6,15,NVIDIA_Jetson_TX2,NVIDIA,Pascal
NVIDIA,Quadro GP100,GP100,,Pascal,3584,1304.0,1443.0,16 GB,HBM2,4096 bit,,2016,,2016-10-01,1443.0,16777216,4096,749772.8,False,10340.0,235,NVIDIA_Quadro_GP100,NVIDIA,Pascal
NVIDIA,Quadro M2000,GM206,,Maxwell 2.0,768,796.0,1163.0,4 GB,GDDR5,128 bit,,2016,,2016-04-08,1163.0,4194304,128,108339.2,False,1786.0,75,NVIDIA_Quadro_M2000,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M3000 SE,GM204,,Maxwell 2.0,1024,823.0,924.0,4 GB,GDDR5,256 bit,,2016,,2016-10-02,924.0,4194304,256,164249.6,False,1892.0,75,NVIDIA_Quadro_M3000_SE,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M500M,GM108S,,Maxwell,384,1029.0,1124.0,2 GB,DDR3,64 bit,,,,,1124.0,2097152,64,14745.6,False,863.2,30,NVIDIA_Quadro_M500M,NVIDIA,Maxwell
NVIDIA,Quadro M5500 Mobile,GM204,,Maxwell 2.0,2048,1140.0,1165.0,8 GB,GDDR5,256 bit,,,,,1165.0,8388608,256,229785.6,False,4772.0,150,NVIDIA_Quadro_M5500_Mobile,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M6000 24 GB,GM200,,Maxwell 2.0,3072,988.0,1114.0,24 GB,GDDR5,384 bit,4999,2016,,2016-03-05,1114.0,25165824,384,325017.6,False,6844.0,250,NVIDIA_Quadro_M6000_24_GB,NVIDIA,Maxwell_2_0
NVIDIA,Quadro P5000,GP104,,Pascal,2560,1607.0,1733.0,16 GB,GDDR5X,256 bit,2499,2016,,2016-10-01,1733.0,16777216,256,295424.0,False,8873.0,180,NVIDIA_Quadro_P5000,NVIDIA,Pascal
NVIDIA,Quadro P6000,GP102,,Pascal,3840,1506.0,1645.0,24 GB,GDDR5X,384 bit,5999,2016,,2016-10-01,1645.0,25165824,384,443187.2,False,12630.0,250,NVIDIA_Quadro_P6000,NVIDIA,Pascal
NVIDIA,Tesla M10,GM107,,Maxwell,640,1033.0,1306.0,8 GB,GDDR5,128 bit,,2016,,2016-05-18,1306.0,8388608,128,85196.8,False,1672.0,225,NVIDIA_Tesla_M10,NVIDIA,Maxwell
NVIDIA,Tesla P10,GP102,,Pascal,3840,1025.0,1493.0,24 GB,GDDR5X,384 bit,,2016,,2016-09-13,1493.0,25165824,384,710963.2,False,11470.0,150,NVIDIA_Tesla_P10,NVIDIA,Pascal
NVIDIA,Tesla P100 DGXS,GP100,,Pascal,3584,1328.0,1480.0,16 GB,HBM2,4096 bit,,2016,,2016-04-05,1480.0,16777216,4096,749772.8,False,10610.0,300,NVIDIA_Tesla_P100_DGXS,NVIDIA,Pascal
NVIDIA,Tesla P100 PCIe 12 GB,GP100,,Pascal,3584,1190.0,1329.0,12 GB,HBM2,3072 bit,4599,2016,,2016-06-20,1329.0,12582912,3072,562278.4,False,9526.0,250,NVIDIA_Tesla_P100_PCIe_12_GB,NVIDIA,Pascal
NVIDIA,Tesla P100 PCIe 16 GB,GP100,,Pascal,3584,1190.0,1329.0,16 GB,HBM2,4096 bit,5699,2016,,2016-06-20,1329.0,16777216,4096,749772.8,False,9526.0,250,NVIDIA_Tesla_P100_PCIe_16_GB,NVIDIA,Pascal
NVIDIA,Tesla P100 SXM2,GP100,,Pascal,3584,1328.0,1480.0,16 GB,HBM2,4096 bit,,2016,,2016-04-05,1480.0,16777216,4096,749772.8,False,10610.0,300,NVIDIA_Tesla_P100_SXM2,NVIDIA,Pascal
NVIDIA,Tesla P4,GP104,,Pascal,2560,886.0,1114.0,8 GB,GDDR5,256 bit,,2016,,2016-09-13,1114.0,8388608,256,196915.2,False,5704.0,75,NVIDIA_Tesla_P4,NVIDIA,Pascal
NVIDIA,Tesla P40,GP102,,Pascal,3840,1303.0,1531.0,24 GB,GDDR5,384 bit,5699,2016,,2016-09-13,1531.0,25165824,384,355430.4,False,11760.0,250,NVIDIA_Tesla_P40,NVIDIA,Pascal
NVIDIA,TITAN X Pascal,GP102,,Pascal,3584,1417.0,1531.0,12 GB,GDDR5X,384 bit,1199,2016,,2016-08-02,1531.0,12582912,384,491929.6,False,10970.0,250,NVIDIA_TITAN_X_Pascal,NVIDIA,Pascal
NVIDIA,GeForce GT 1030,GP108,,Pascal,384,1228.0,1468.0,2 GB,GDDR5,64 bit,79,2017,,2017-05-17,1468.0,2097152,64,49213.44,False,1127.4,30,NVIDIA_GeForce_GT_1030,NVIDIA,Pascal
NVIDIA,GeForce GT 720 OEM,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,,2017,,2017-10-29,,1048576,128,29194.24,False,381.3,50,NVIDIA_GeForce_GT_720_OEM,NVIDIA,Kepler
NVIDIA,GeForce GTX 1050 Mobile,GP107,,Pascal,640,1354.0,1493.0,2 GB,GDDR5,128 bit,,,,,1493.0,2097152,128,114790.4,False,1911.0,75,NVIDIA_GeForce_GTX_1050_Mobile,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Mobile,GP107,,Pascal,768,1493.0,1620.0,4 GB,GDDR5,128 bit,,,,,1620.0,4194304,128,114790.4,False,2488.0,75,NVIDIA_GeForce_GTX_1050_Ti_Mobile,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Mobile,GP106,,Pascal,768,1493.0,1620.0,2 GB,GDDR5,128 bit,,,,,1620.0,2097152,128,114790.4,False,2488.0,75,NVIDIA_GeForce_GTX_1050_Ti_Mobile,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 5 GB,GP106,,Pascal,1280,1506.0,1709.0,5 GB,GDDR5,160 bit,,2017,,2017-12-26,1709.0,5242880,160,164044.8,False,4375.0,120,NVIDIA_GeForce_GTX_1060_5_GB,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB 9Gbps,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,299,2017,,2017-04-20,1709.0,6291456,192,221900.8,False,4375.0,120,NVIDIA_GeForce_GTX_1060_6_GB_9Gbps,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 Max-Q,GP106,,Pascal,1280,1063.0,1480.0,6 GB,GDDR5,192 bit,,,,,1480.0,6291456,192,196812.8,False,3789.0,80,NVIDIA_GeForce_GTX_1060_Max_Q,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 Max-Q,GP104B,,Pascal,2048,1215.0,1379.0,8 GB,GDDR5,256 bit,,,,,1379.0,8388608,256,262451.2,False,5648.0,115,NVIDIA_GeForce_GTX_1070_Max_Q,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 Ti,GP104,,Pascal,2432,1607.0,1683.0,8 GB,GDDR5,256 bit,399,2017,,2017-11-02,1683.0,8388608,256,262451.2,False,8186.0,180,NVIDIA_GeForce_GTX_1070_Ti,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 11Gbps,GP104,,Pascal,2560,1607.0,1733.0,8 GB,GDDR5X,256 bit,499,2017,,2017-04-20,1733.0,8388608,256,360755.2,False,8873.0,180,NVIDIA_GeForce_GTX_1080_11Gbps,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 Max-Q,GP104B,,Pascal,2560,1277.0,1366.0,8 GB,GDDR5X,256 bit,,,,,1366.0,8388608,256,327987.2,False,6994.0,150,NVIDIA_GeForce_GTX_1080_Max_Q,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 Ti,GP102,,Pascal,3584,1481.0,1582.0,11 GB,GDDR5X,352 bit,699,2017,,2017-03-10,1582.0,11534336,352,496025.6,False,11340.0,250,NVIDIA_GeForce_GTX_1080_Ti,NVIDIA,Pascal
NVIDIA,GeForce MX110,GM108S,,Maxwell,256,978.0,1006.0,2 GB,GDDR5,64 bit,,,,,1006.0,2097152,64,41062.4,False,515.1,30,NVIDIA_GeForce_MX110,NVIDIA,Maxwell
NVIDIA,GeForce MX130,GM108S,,Maxwell,384,1109.0,1189.0,2 GB,GDDR5,64 bit,,,,,1189.0,2097152,64,41062.4,False,913.2,30,NVIDIA_GeForce_MX130,NVIDIA,Maxwell
NVIDIA,GeForce MX150,GP108,,Pascal,384,1469.0,1532.0,2 GB,GDDR5,64 bit,,,,,1532.0,2097152,64,49213.44,False,1176.6,25,NVIDIA_GeForce_MX150,NVIDIA,Pascal
NVIDIA,GeForce MX150,GP108,,Pascal,384,937.0,1038.0,2 GB,GDDR5,64 bit,,,,,1038.0,2097152,64,41062.4,False,797.2,10,NVIDIA_GeForce_MX150,NVIDIA,Pascal
NVIDIA,P104-100,GP104,,Pascal,1920,1607.0,1733.0,4 GB,GDDR5X,256 bit,,2017,,2017-12-12,1733.0,4194304,256,327987.2,False,6655.0,,NVIDIA_P104_100,NVIDIA,Pascal
NVIDIA,P106-090,GP106,,Pascal,768,1354.0,1531.0,3 GB,GDDR5,192 bit,,2017,,2017-07-31,1531.0,3145728,192,196812.8,False,2352.0,75,NVIDIA_P106_090,NVIDIA,Pascal
NVIDIA,P106-100,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,,2017,,2017-06-19,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_P106_100,NVIDIA,Pascal
NVIDIA,Quadro M1200 Mobile,GM107,,Maxwell,640,991.0,1148.0,4 GB,GDDR5,128 bit,,,,,1148.0,4194304,128,82114.56,False,1469.4,45,NVIDIA_Quadro_M1200_Mobile,NVIDIA,Maxwell
NVIDIA,Quadro M2200 Mobile,GM206,,Maxwell 2.0,1024,695.0,1036.0,4 GB,GDDR5,128 bit,,,,,1036.0,4194304,128,90245.12,False,2122.0,55,NVIDIA_Quadro_M2200_Mobile,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M520 Mobile,GM108,,Maxwell,384,965.0,1176.0,2 GB,GDDR5,64 bit,,,,,1176.0,2097152,64,41062.4,False,903.2,25,NVIDIA_Quadro_M520_Mobile,NVIDIA,Maxwell
NVIDIA,Quadro M620 Mobile,GM107,,Maxwell,512,756.0,1018.0,2 GB,GDDR5,128 bit,,,,,1018.0,2097152,128,82114.56,False,1042.4,30,NVIDIA_Quadro_M620_Mobile,NVIDIA,Maxwell
NVIDIA,Quadro P1000,GP107,,Pascal,512,1354.0,1392.0,4 GB,GDDR5,128 bit,,2017,,2017-02-07,1392.0,4194304,128,98437.12,False,1425.4,47,NVIDIA_Quadro_P1000,NVIDIA,Pascal
NVIDIA,Quadro P1000,GP107,,Pascal,640,1266.0,1480.0,4 GB,GDDR5,128 bit,,2017,,2017-02-07,1480.0,4194304,128,82114.56,False,1894.0,47,NVIDIA_Quadro_P1000,NVIDIA,Pascal
NVIDIA,Quadro P1000 Mobile,GP107,,Pascal,512,1493.0,1519.0,4 GB,GDDR5,128 bit,,,,,1519.0,4194304,128,98437.12,False,1555.0,40,NVIDIA_Quadro_P1000_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P2000,GP106,,Pascal,1024,1076.0,1480.0,5 GB,GDDR5,160 bit,,2017,,2017-02-06,1480.0,5242880,160,143564.8,False,3031.0,75,NVIDIA_Quadro_P2000,NVIDIA,Pascal
NVIDIA,Quadro P2000 Mobile,GP107,,Pascal,768,1557.0,1607.0,4 GB,GDDR5,128 bit,,,,,1607.0,4194304,128,98437.12,False,2468.0,50,NVIDIA_Quadro_P2000_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P3000 Mobile,GP104,,Pascal,1280,1088.0,1215.0,6 GB,GDDR5,192 bit,,,,,1215.0,6291456,192,172236.8,False,3110.0,75,NVIDIA_Quadro_P3000_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P400,GP107,,Pascal,256,1228.0,1252.0,2 GB,GDDR5,64 bit,,2017,,2017-02-07,1252.0,2097152,64,32829.44,False,641.0,30,NVIDIA_Quadro_P400,NVIDIA,Pascal
NVIDIA,Quadro P4000,GP104,,Pascal,1792,1202.0,1480.0,8 GB,GDDR5,256 bit,815,2017,,2017-02-06,1480.0,8388608,256,249139.2,False,5304.0,105,NVIDIA_Quadro_P4000,NVIDIA,Pascal
NVIDIA,Quadro P4000 Max-Q,GP104,,Pascal,1792,1114.0,1228.0,8 GB,GDDR5,256 bit,,,,,1228.0,8388608,256,196915.2,False,4401.0,100,NVIDIA_Quadro_P4000_Max_Q,NVIDIA,Pascal
NVIDIA,Quadro P4000 Mobile,GP104,,Pascal,1792,1202.0,1228.0,8 GB,GDDR5,256 bit,,,,,1228.0,8388608,256,196608.0,False,4401.0,100,NVIDIA_Quadro_P4000_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P5000 Mobile,GP104,,Pascal,2048,1164.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196608.0,False,6169.0,100,NVIDIA_Quadro_P5000_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P5000 X2 Mobile,GP104,,Pascal,2048,1164.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196608.0,False,6169.0,200,NVIDIA_Quadro_P5000_X2_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P600,GP107,,Pascal,384,1329.0,1557.0,2 GB,GDDR5,128 bit,,2017,,2017-02-07,1557.0,2097152,128,65669.12,False,1195.8,40,NVIDIA_Quadro_P600,NVIDIA,Pascal
NVIDIA,Quadro P600 Mobile,GP107,,Pascal,384,1430.0,1620.0,4 GB,GDDR5,128 bit,,,,,1620.0,4194304,128,82053.12,False,1244.2,40,NVIDIA_Quadro_P600_Mobile,NVIDIA,Pascal
NVIDIA,Switch GPU 20nm,GM20B,,Maxwell 2.0,256,384.0,768.0,4 GB,DDR4,64 bit,299,2017,,2017-03-17,768.0,4194304,64,26214.4,False,393.2,15,NVIDIA_Switch_GPU_20nm,NVIDIA,Maxwell_2_0
NVIDIA,Tesla P6 Mobile,GP104,,Pascal,2048,1012.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196915.2,False,6169.0,90,NVIDIA_Tesla_P6_Mobile,NVIDIA,Pascal
NVIDIA,Tesla V100 PCIe 16 GB,GV100,,Volta,5120,1245.0,1380.0,16 GB,HBM2,4096 bit,,2017,,2017-06-21,1380.0,16777216,4096,918528.0,False,14130.0,300,NVIDIA_Tesla_V100_PCIe_16_GB,NVIDIA,Volta
NVIDIA,Tesla V100 SXM2 16 GB,GV100,,Volta,5120,1312.0,1530.0,16 GB,HBM2,4096 bit,,2017,,2017-06-21,1530.0,16777216,4096,918528.0,False,15670.0,250,NVIDIA_Tesla_V100_SXM2_16_GB,NVIDIA,Volta
NVIDIA,TITAN V,GV100,,Volta,5120,1200.0,1455.0,12 GB,HBM2,3072 bit,2999,2017,,2017-12-07,1455.0,12582912,3072,666931.2,False,14900.0,250,NVIDIA_TITAN_V,NVIDIA,Volta
NVIDIA,TITAN Xp,GP102,,Pascal,3840,1405.0,1582.0,12 GB,GDDR5X,384 bit,1199,2017,,2017-04-06,1582.0,12582912,384,560742.4,False,12150.0,250,NVIDIA_TITAN_Xp,NVIDIA,Pascal
NVIDIA,GeForce GT 1030 DDR4,GP108,,Pascal,384,1152.0,1379.0,2 GB,DDR4,64 bit,79,2018,,2018-03-12,1379.0,2097152,64,17203.2,False,1059.1,20,NVIDIA_GeForce_GT_1030_DDR4,NVIDIA,Pascal
NVIDIA,GeForce GT 1030 GK107,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,,2018,,2018-09-30,,2097152,128,81920.0,False,812.5,65,NVIDIA_GeForce_GT_1030_GK107,NVIDIA,Kepler
NVIDIA,GeForce GTX 1050 3 GB,GP107,,Pascal,768,1392.0,1518.0,3 GB,GDDR5,96 bit,,2018,,2018-05-21,1518.0,3145728,96,86118.4,False,2332.0,75,NVIDIA_GeForce_GTX_1050_3_GB,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Max-Q,GP107,,Pascal,640,1000.0,1139.0,4 GB,GDDR5,128 bit,,,,,1139.0,4194304,128,114790.4,False,1457.9,75,NVIDIA_GeForce_GTX_1050_Max_Q,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Max-Q,GP107,,Pascal,768,1152.0,1291.0,4 GB,GDDR5,128 bit,,,,,1291.0,4194304,128,114790.4,False,1983.0,75,NVIDIA_GeForce_GTX_1050_Ti_Max_Q,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB GDDR5X,GP104,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5X,192 bit,,2018,,2018-10-18,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_GeForce_GTX_1060_6_GB_GDDR5X,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB GP104,GP104,,Pascal,1280,1506.0,1708.0,6 GB,GDDR5,192 bit,,2018,,2018-03-08,1708.0,6291456,192,196812.8,False,4372.0,120,NVIDIA_GeForce_GTX_1060_6_GB_GP104,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB Rev. 2,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,299,2018,,2018-01-05,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_GeForce_GTX_1060_6_GB_Rev_2,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 GDDR5X,GP104,,Pascal,1920,1506.0,1683.0,8 GB,GDDR5X,256 bit,,2018,,2018-12-04,1683.0,8388608,256,262451.2,False,6463.0,150,NVIDIA_GeForce_GTX_1070_GDDR5X,NVIDIA,Pascal
NVIDIA,GeForce RTX 2070,TU106,,Turing,2304,1410.0,1620.0,8 GB,GDDR6,256 bit,499,2018,,2018-10-17,1620.0,8388608,256,458752.0,False,7465.0,175,NVIDIA_GeForce_RTX_2070,NVIDIA,Turing
NVIDIA,GeForce RTX 2080,TU104,,Turing,2944,1515.0,1710.0,8 GB,GDDR6,256 bit,699,2018,,2018-09-20,1710.0,8388608,256,458752.0,False,10070.0,215,NVIDIA_GeForce_RTX_2080,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 Ti,TU102,,Turing,4352,1350.0,1545.0,11 GB,GDDR6,352 bit,999,2018,,2018-09-20,1545.0,11534336,352,630784.0,False,13450.0,250,NVIDIA_GeForce_RTX_2080_Ti,NVIDIA,Turing
NVIDIA,Jetson AGX Xavier 16 GB,GV10B,,Volta,512,854.0,1377.0,16 GB,LPDDR4X,256 bit,,,,,1377.0,16777216,256,139776.0,False,1410.0,30,NVIDIA_Jetson_AGX_Xavier_16_GB,NVIDIA,Volta
NVIDIA,Jetson AGX Xavier 32 GB,GV10B,,Volta,512,854.0,1377.0,32 GB,LPDDR4X,256 bit,,,,,1377.0,33554432,256,139776.0,False,1410.0,30,NVIDIA_Jetson_AGX_Xavier_32_GB,NVIDIA,Volta
NVIDIA,P102-100,GP102,,Pascal,3200,1582.0,1683.0,5 GB,GDDR5X,320 bit,,2018,,2018-02-12,1683.0,5242880,320,450867.2,False,10770.0,250,NVIDIA_P102_100,NVIDIA,Pascal
NVIDIA,P102-101,GP102,,Pascal,3200,1557.0,1670.0,10 GB,GDDR5,320 bit,,2018,,,1670.0,10485760,320,327987.2,False,10690.0,250,NVIDIA_P102_101,NVIDIA,Pascal
NVIDIA,P104-101,GP104,,Pascal,2560,1506.0,1683.0,4 GB,GDDR5,256 bit,,2018,,2018-01-05,1683.0,4194304,256,262451.2,False,8617.0,,NVIDIA_P104_101,NVIDIA,Pascal
NVIDIA,Quadro GV100,GV100,,Volta,5120,1132.0,1627.0,32 GB,HBM2,4096 bit,8999,2018,,2018-03-27,1627.0,33554432,4096,889241.6,False,16660.0,250,NVIDIA_Quadro_GV100,NVIDIA,Volta
NVIDIA,Quadro P3200 Max-Q,GP104,,Pascal,1792,1139.0,1404.0,6 GB,GDDR5,192 bit,,,,,1404.0,6291456,192,172339.2,False,5032.0,75,NVIDIA_Quadro_P3200_Max_Q,NVIDIA,Pascal
NVIDIA,Quadro P3200 Mobile,GP104,,Pascal,1792,1328.0,1543.0,6 GB,GDDR5,192 bit,,,,,1543.0,6291456,192,172236.8,False,5530.0,75,NVIDIA_Quadro_P3200_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P4200 Max-Q,GP104,,Pascal,2304,1215.0,1480.0,8 GB,GDDR5,256 bit,,,,,1480.0,8388608,256,229785.6,False,6820.0,100,NVIDIA_Quadro_P4200_Max_Q,NVIDIA,Pascal
NVIDIA,Quadro P4200 Mobile,GP104,,Pascal,2304,1418.0,1594.0,8 GB,GDDR5,256 bit,,,,,1594.0,8388608,256,229785.6,False,7345.0,100,NVIDIA_Quadro_P4200_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P500 Mobile,GP108,,Pascal,256,1455.0,1519.0,2 GB,GDDR5,64 bit,,,,,1519.0,2097152,64,41062.4,False,777.7,18,NVIDIA_Quadro_P500_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P5200 Max-Q,GP104,,Pascal,2560,1316.0,1569.0,16 GB,GDDR5,256 bit,,,,,1569.0,16777216,256,236441.6,False,8032.999999999999,100,NVIDIA_Quadro_P5200_Max_Q,NVIDIA,Pascal
NVIDIA,Quadro P5200 Mobile,GP104,,Pascal,2560,1582.0,1759.0,16 GB,GDDR5,256 bit,,,,,1759.0,16777216,256,236441.6,False,9006.0,100,NVIDIA_Quadro_P5200_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P620,GP107,,Pascal,512,1266.0,1354.0,2 GB,GDDR5,128 bit,,2018,,2018-02-01,1354.0,2097152,128,82053.12,False,1386.5,40,NVIDIA_Quadro_P620,NVIDIA,Pascal
NVIDIA,Quadro P620 Mobile,GP107,,Pascal,512,1177.0,1443.0,4 GB,GDDR5,128 bit,,,,,1443.0,4194304,128,98437.12,False,1477.6,40,NVIDIA_Quadro_P620_Mobile,NVIDIA,Pascal
NVIDIA,Quadro RTX 4000,TU104,,Turing,2304,1005.0,1545.0,8 GB,GDDR6,256 bit,899,2018,,2018-11-13,1545.0,8388608,256,425984.0,False,7119.0,160,NVIDIA_Quadro_RTX_4000,NVIDIA,Turing
NVIDIA,Quadro RTX 5000,TU104,,Turing,3072,1620.0,1815.0,16 GB,GDDR6,256 bit,2299,2018,,2018-08-13,1815.0,16777216,256,458752.0,False,11150.0,230,NVIDIA_Quadro_RTX_5000,NVIDIA,Turing
NVIDIA,Quadro RTX 6000,TU102,,Turing,4608,1440.0,1770.0,24 GB,GDDR6,384 bit,6299,2018,,2018-08-13,1770.0,25165824,384,688128.0,False,16309.999999999998,260,NVIDIA_Quadro_RTX_6000,NVIDIA,Turing
NVIDIA,Quadro RTX 6000 Passive,TU102,,Turing,4608,1275.0,1620.0,24 GB,GDDR6,384 bit,6299,2018,,2018-08-13,1620.0,25165824,384,638976.0,False,14930.0,260,NVIDIA_Quadro_RTX_6000_Passive,NVIDIA,Turing
NVIDIA,Quadro RTX 8000,TU102,,Turing,4608,1395.0,1770.0,48 GB,GDDR6,384 bit,9999,2018,,2018-08-13,1770.0,50331648,384,688128.0,False,16309.999999999998,260,NVIDIA_Quadro_RTX_8000,NVIDIA,Turing
NVIDIA,Quadro RTX 8000 Passive,TU102,,Turing,4608,1230.0,1620.0,48 GB,GDDR6,384 bit,9999,2018,,2018-08-13,1620.0,50331648,384,638976.0,False,14930.0,260,NVIDIA_Quadro_RTX_8000_Passive,NVIDIA,Turing
NVIDIA,Tesla T4,TU104,,Turing,2560,585.0,1590.0,16 GB,GDDR6,256 bit,,2018,,2018-09-13,1590.0,16777216,256,327680.0,False,8141.0,70,NVIDIA_Tesla_T4,NVIDIA,Turing
NVIDIA,Tesla T4G,TU104,,Turing,2560,585.0,1590.0,16 GB,GDDR6,256 bit,,2018,,2018-09-13,1590.0,16777216,256,327680.0,False,8141.0,70,NVIDIA_Tesla_T4G,NVIDIA,Turing
NVIDIA,Tesla V100 DGXS 16 GB,GV100,,Volta,5120,1354.0,1582.0,16 GB,HBM2,4096 bit,,2018,,2018-03-27,1582.0,16777216,4096,918528.0,False,16200.0,250,NVIDIA_Tesla_V100_DGXS_16_GB,NVIDIA,Volta
NVIDIA,Tesla V100 DGXS 32 GB,GV100,,Volta,5120,1297.0,1530.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1530.0,33554432,4096,918528.0,False,15670.0,250,NVIDIA_Tesla_V100_DGXS_32_GB,NVIDIA,Volta
NVIDIA,Tesla V100 FHHL,GV100,,Volta,5120,937.0,1290.0,16 GB,HBM2,4096 bit,,2018,,2018-03-27,1290.0,16777216,4096,847257.6,False,13210.0,250,NVIDIA_Tesla_V100_FHHL,NVIDIA,Volta
NVIDIA,Tesla V100 PCIe 32 GB,GV100,,Volta,5120,1230.0,1380.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1380.0,33554432,4096,918528.0,False,14130.0,250,NVIDIA_Tesla_V100_PCIe_32_GB,NVIDIA,Volta
