brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
NVIDIA,GeForce 810M,GF117,,48.0,738 MHz,888 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,85.25 GFLOPS,15 W,,,,,1048576.0
NVIDIA,GeForce 820A,GF117,,96.0,,,1024 MB,DDR3,64 bit,16.02 GB/s,240.0 GFLOPS,15 W,,,,,1048576.0
NVIDIA,GeForce 825M,GK208,,384.0,850 MHz,941 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,722.7 GFLOPS,33 W,,,,,1048576.0
NVIDIA,GeForce 830A,GM108,,256.0,1082 MHz,1150 MHz,2 GB,DDR3,64 bit,16.02 GB/s,588.8 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 830M,GM108,,256.0,1082 MHz,1150 MHz,2 GB,DDR3,64 bit,14.40 GB/s,588.8 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 840A,GM108,,384.0,1029 MHz,1124 MHz,2 GB,DDR3,64 bit,16.02 GB/s,863.2 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 840M,GM108S,,384.0,1029 MHz,1124 MHz,2 GB,DDR3,64 bit,16.02 GB/s,863.2 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce GT 705 OEM,GF119S,,48.0,,,1024 MB,DDR3,64 bit,13.20 GB/s,167.8 GFLOPS,29 W,,2014,Mar,27,1048576.0
NVIDIA,GeForce GT 710,GK208,,192.0,,,2 GB,DDR3,64 bit,14.40 GB/s,366.3 GFLOPS,19 W,,2014,Mar,27,2097152.0
NVIDIA,GeForce GT 710,GK208B,,192.0,,,2 GB,DDR3,64 bit,14.40 GB/s,366.3 GFLOPS,19 W,,2014,Mar,27,2097152.0
NVIDIA,GeForce GT 710 PCIe x1,GK208B,,192.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,366.3 GFLOPS,19 W,,2014,Mar,27,1048576.0
NVIDIA,GeForce GT 720,GK208,,384.0,,,2 GB,DDR3,64 bit,14.40 GB/s,742.7 GFLOPS,19 W,49 USD,2014,Mar,27,2097152.0
NVIDIA,GeForce GT 720,GK208B,,192.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,306.0 GFLOPS,19 W,49 USD,2014,Sep,29,1048576.0
NVIDIA,GeForce GT 720A,GF117,,96.0,,,1024 MB,DDR3,64 bit,16.02 GB/s,297.6 GFLOPS,33 W,,,,,1048576.0
NVIDIA,GeForce GT 730,GF108,,96.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,268.8 GFLOPS,49 W,,2014,Jun,18,1048576.0
NVIDIA,GeForce GT 730,GK208B,,384.0,,,1024 MB,GDDR5,64 bit,40.10 GB/s,692.7 GFLOPS,38 W,,2014,Jun,18,1048576.0
NVIDIA,GeForce GT 730,GF108,,96.0,,,2 GB,DDR3,128 bit,25.60 GB/s,268.8 GFLOPS,49 W,,2014,Jun,18,2097152.0
NVIDIA,GeForce GT 730A,GK208,,384.0,719 MHz,758 MHz,1024 MB,DDR3,64 bit,16.02 GB/s,582.1 GFLOPS,33 W,,,,,1048576.0
NVIDIA,GeForce GT 730M,GK208,,384.0,719 MHz,758 MHz,2 GB,DDR3,64 bit,14.40 GB/s,582.1 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce GT 740,GK107,,384.0,,,1024 MB,GDDR5,128 bit,80.19 GB/s,762.6 GFLOPS,64 W,89 USD,2014,May,29,1048576.0
NVIDIA,GeForce GTX 660 Rev. 2,GK104,,960.0,980 MHz,1032 MHz,2 GB,GDDR5,192 bit,144.2 GB/s,1.981 TFLOPS,140 W,,2014,Sep,13,2097152.0
NVIDIA,GeForce GTX 745 OEM,GM107,,384.0,,,4 GB,DDR3,128 bit,28.80 GB/s,793.3 GFLOPS,55 W,,2014,Feb,18,4194304.0
NVIDIA,GeForce GTX 750,GM107,,512.0,1020 MHz,1085 MHz,1024 MB,GDDR5,128 bit,80.19 GB/s,"1,111.0 GFLOPS",55 W,119 USD,2014,Feb,18,1048576.0
NVIDIA,GeForce GTX 750 Ti,GM107,,640.0,1020 MHz,1085 MHz,2 GB,GDDR5,128 bit,86.40 GB/s,"1,388.8 GFLOPS",60 W,149 USD,2014,Feb,18,2097152.0
NVIDIA,GeForce GTX 760A,GK106,,768.0,628 MHz,719 MHz,1024 MB,GDDR5,128 bit,64.13 GB/s,"1,104.4 GFLOPS",55 W,,,,,1048576.0
NVIDIA,GeForce GTX 850A,GM107,,640.0,902 MHz,902 MHz,2 GB,DDR3,128 bit,28.80 GB/s,"1,154.6 GFLOPS",45 W,,,,,2097152.0
NVIDIA,GeForce GTX 850M,GM107,,640.0,,,2 GB,DDR3,128 bit,32.03 GB/s,"1,154.6 GFLOPS",45 W,,,,,2097152.0
NVIDIA,GeForce GTX 860M,GM107,,640.0,1020 MHz,1020 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,"1,305.6 GFLOPS",75 W,,,,,2097152.0
NVIDIA,GeForce GTX 860M,GK104,,1152.0,797 MHz,915 MHz,2 GB,GDDR5,128 bit,80.00 GB/s,2.108 TFLOPS,75 W,,,,,2097152.0
NVIDIA,GeForce GTX 870M,GK104,,1344.0,941 MHz,967 MHz,3 GB,GDDR5,192 bit,120.0 GB/s,2.599 TFLOPS,100 W,,,,,3145728.0
NVIDIA,GeForce GTX 880M,GK104,,1536.0,954 MHz,993 MHz,8 GB,GDDR5,256 bit,160.0 GB/s,3.050 TFLOPS,122 W,,,,,8388608.0
NVIDIA,GeForce GTX 970,GM204,,1664.0,1050 MHz,1178 MHz,4 GB,GDDR5,256 bit,224.4 GB/s,3.920 TFLOPS,148 W,329 USD,2014,Sep,19,4194304.0
NVIDIA,GeForce GTX 970M,GM204,,1280.0,924 MHz,1038 MHz,3 GB,GDDR5,192 bit,120.3 GB/s,2.657 TFLOPS,unknown,,,,,3145728.0
NVIDIA,GeForce GTX 970M,GM204,,1280.0,924 MHz,1038 MHz,6 GB,GDDR5,192 bit,120.3 GB/s,2.657 TFLOPS,unknown,,,,,6291456.0
NVIDIA,GeForce GTX 980,GM204,,2048.0,1127 MHz,1216 MHz,4 GB,GDDR5,256 bit,224.4 GB/s,4.981 TFLOPS,165 W,549 USD,2014,Sep,19,4194304.0
NVIDIA,GeForce GTX 980M,GM204,,1536.0,1038 MHz,1127 MHz,8 GB,GDDR5,256 bit,160.4 GB/s,3.462 TFLOPS,unknown,,,,,8388608.0
NVIDIA,GeForce GTX 980M,GM204,,1536.0,1038 MHz,1127 MHz,8 GB,GDDR5,256 bit,160.4 GB/s,3.462 TFLOPS,unknown,,,,,8388608.0
NVIDIA,GeForce GTX TITAN BLACK,GK110B,,2880.0,889 MHz,980 MHz,6 GB,GDDR5,384 bit,336.0 GB/s,5.645 TFLOPS,250 W,999 USD,2014,Feb,18,6291456.0
NVIDIA,GeForce GTX TITAN Z,GK110B,,2880.0,705 MHz,876 MHz,6 GB,GDDR5,384 bit,336.0 GB/s,5.046 TFLOPS,375 W,"2,999 USD",2014,May,28,6291456.0
NVIDIA,GRID K120Q,GK107,,192.0,,,512 MB,DDR3,128 bit,28.51 GB/s,326.4 GFLOPS,130 W,125 USD,2014,Jul,2,524288.0
NVIDIA,GRID K220Q,GK104,,1536.0,,,512 MB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,225 W,469 USD,2014,Jul,2,524288.0
NVIDIA,GRID K500,GK104,,1536.0,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,225 W,"3,599 USD",2014,Jul,2,4194304.0
NVIDIA,GRID K520Q,GK104,,1536.0,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,225 W,"3,599 USD",2014,Jul,2,4194304.0
NVIDIA,GRID K540Q,GK104,,1536.0,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,225 W,"3,599 USD",2014,Jul,2,4194304.0
NVIDIA,GRID K560Q,GK104,,1536.0,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,225 W,"3,599 USD",2014,Jul,2,4194304.0
NVIDIA,Jetson TK1,GK20A,,192.0,756 MHz,951 MHz,2 GB,DDR3L,64 bit,7.472 GB/s,365.2 GFLOPS,8 W,,,,,2097152.0
NVIDIA,Quadro K100M,GK107,,192.0,851 MHz,851 MHz,2 GB,DDR3,64 bit,14.40 GB/s,326.8 GFLOPS,35 W,,,,,2097152.0
NVIDIA,Quadro K200M,GK107,,192.0,745 MHz,745 MHz,2 GB,DDR3,64 bit,14.40 GB/s,286.1 GFLOPS,35 W,,,,,2097152.0
NVIDIA,Quadro K2200,GM107,,640.0,1046 MHz,1124 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,"1,438.7 GFLOPS",68 W,,2014,Jul,22,4194304.0
NVIDIA,Quadro K2200M,GM107,,640.0,1150 MHz,1150 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,"1,472.0 GFLOPS",65 W,,,,,2097152.0
NVIDIA,Quadro K420,GK107,,192.0,,,1024 MB,DDR3,128 bit,28.51 GB/s,336.4 GFLOPS,41 W,,2014,Jul,22,1048576.0
NVIDIA,Quadro K4200,GK104,,1344.0,771 MHz,784 MHz,4 GB,GDDR5,256 bit,172.8 GB/s,2.107 TFLOPS,108 W,,2014,Jul,22,4194304.0
NVIDIA,Quadro K5200,GK110B,,2304.0,667 MHz,771 MHz,8 GB,GDDR5,256 bit,192.3 GB/s,3.553 TFLOPS,150 W,,2014,Jul,22,8388608.0
NVIDIA,Quadro K620,GM107,,384.0,1058 MHz,1124 MHz,2 GB,DDR3,128 bit,28.80 GB/s,863.2 GFLOPS,45 W,,2014,Jul,22,2097152.0
NVIDIA,Tesla K8,GK104,,1536.0,693 MHz,811 MHz,8 GB,GDDR5,256 bit,160.0 GB/s,2.491 TFLOPS,100 W,,2014,Sep,16,8388608.0
NVIDIA,Tesla K80,GK210,,2496.0,562 MHz,824 MHz,12 GB,GDDR5,384 bit,240.6 GB/s,4.113 TFLOPS,300 W,,2014,Nov,17,12582912.0
NVIDIA,GeForce 810M,GK107,,384.0,835 MHz,950 MHz,2 GB,DDR3,64 bit,14.40 GB/s,729.6 GFLOPS,45 W,,,,,2097152.0
NVIDIA,GeForce 820M,GK107,,384.0,,,2 GB,DDR3,128 bit,28.83 GB/s,622.1 GFLOPS,45 W,,,,,2097152.0
NVIDIA,GeForce 845M,GM107,,512.0,863 MHz,863 MHz,2 GB,DDR3,64 bit,16.02 GB/s,883.7 GFLOPS,45 W,,,,,2097152.0
NVIDIA,GeForce 845M,GM108,,384.0,1071 MHz,1150 MHz,2 GB,GDDR5,64 bit,40.10 GB/s,883.2 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 910M,GK208B,,384.0,641 MHz,641 MHz,2 GB,DDR3,64 bit,16.02 GB/s,492.3 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 920A,GK208B,,384.0,954 MHz,954 MHz,1024 MB,DDR3,64 bit,16.02 GB/s,732.7 GFLOPS,33 W,,,,,1048576.0
NVIDIA,GeForce 920M,GK208B,,384.0,954 MHz,954 MHz,2 GB,DDR3,64 bit,14.40 GB/s,732.7 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 930A,GM108,,384.0,928 MHz,941 MHz,2 GB,DDR3,64 bit,16.02 GB/s,722.7 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 930M,GM108S,,384.0,549 MHz,549 MHz,2 GB,DDR3,64 bit,12.80 GB/s,421.6 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 930M,GM108S,,384.0,928 MHz,941 MHz,2 GB,DDR3,64 bit,14.40 GB/s,722.7 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 940A,GM108S,,384.0,1072 MHz,1176 MHz,2 GB,DDR3,64 bit,16.02 GB/s,903.2 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 940A,GM108,,384.0,1029 MHz,1124 MHz,1024 MB,DDR3,64 bit,16.02 GB/s,863.2 GFLOPS,33 W,,,,,1048576.0
NVIDIA,GeForce 940M,GM108S,,384.0,1072 MHz,1176 MHz,2 GB,DDR3,64 bit,14.40 GB/s,903.2 GFLOPS,33 W,,,,,2097152.0
NVIDIA,GeForce 940M,GM107,,512.0,1020 MHz,1098 MHz,2 GB,DDR3,64 bit,14.40 GB/s,"1,124.4 GFLOPS",75 W,,,,,2097152.0
NVIDIA,GeForce 945A,GM108,,384.0,1006 MHz,1189 MHz,1024 MB,GDDR5,64 bit,40.10 GB/s,913.2 GFLOPS,33 W,,,,,1048576.0
NVIDIA,GeForce 945M,GM107,,640.0,928 MHz,1020 MHz,2 GB,DDR3,128 bit,28.80 GB/s,"1,305.6 GFLOPS",75 W,,,,,2097152.0
NVIDIA,GeForce GT 710 OEM,GK208B,,192.0,,,1024 MB,DDR3,64 bit,14.40 GB/s,306.0 GFLOPS,unknown,,2015,Apr,9,1048576.0
NVIDIA,GeForce GT 730 OEM,GK107,,384.0,,,1024 MB,GDDR5,64 bit,40.10 GB/s,692.7 GFLOPS,64 W,89 USD,2015,Apr,9,1048576.0
NVIDIA,GeForce GT 740 OEM,GK106S,,384.0,980 MHz,1033 MHz,1024 MB,GDDR5,128 bit,80.19 GB/s,793.3 GFLOPS,65 W,,2015,Apr,14,1048576.0
NVIDIA,GeForce GT 740 OEM,GK106S,,384.0,,,1024 MB,GDDR5,128 bit,80.19 GB/s,772.6 GFLOPS,65 W,,2015,Apr,14,1048576.0
NVIDIA,GeForce GTX 750 GM206,GM206,,512.0,1087 MHz,1239 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,"1,268.7 GFLOPS",60 W,,2015,Nov,17,2097152.0
NVIDIA,GeForce GTX 860M OEM,GM107,,640.0,1097 MHz,1176 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,1.505 TFLOPS,75 W,,,,,2097152.0
NVIDIA,GeForce GTX 950,GM206,,768.0,1024 MHz,1188 MHz,2 GB,GDDR5,128 bit,105.8 GB/s,1.825 TFLOPS,90 W,159 USD,2015,Aug,20,2097152.0
NVIDIA,GeForce GTX 950A,GM107,,640.0,993 MHz,1124 MHz,2 GB,DDR3,128 bit,32.03 GB/s,"1,438.7 GFLOPS",75 W,,,,,2097152.0
NVIDIA,GeForce GTX 950M,GM107,,640.0,993 MHz,1124 MHz,4 GB,DDR3,128 bit,28.80 GB/s,"1,438.7 GFLOPS",75 W,,,,,4194304.0
NVIDIA,GeForce GTX 950M Mac Edition,GM107,,640.0,993 MHz,1124 MHz,2 GB,DDR3,128 bit,28.80 GB/s,"1,438.7 GFLOPS",75 W,,,,,2097152.0
NVIDIA,GeForce GTX 960,GM206,,1024.0,1127 MHz,1178 MHz,2 GB,GDDR5,128 bit,112.2 GB/s,2.413 TFLOPS,120 W,199 USD,2015,Jan,22,2097152.0
NVIDIA,GeForce GTX 960 OEM,GM206,,1024.0,1176 MHz,1201 MHz,4 GB,GDDR5,128 bit,112.2 GB/s,2.460 TFLOPS,unknown,,2015,Nov,26,4194304.0
NVIDIA,GeForce GTX 960 OEM,GM204,,1280.0,924 MHz,1038 MHz,3 GB,GDDR5,192 bit,120.3 GB/s,2.657 TFLOPS,unknown,,2015,Nov,26,3145728.0
NVIDIA,GeForce GTX 960A,GM107,,640.0,1097 MHz,1176 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,1.505 TFLOPS,75 W,,,,,2097152.0
NVIDIA,GeForce GTX 960M,GM107,,640.0,1097 MHz,1176 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,1.505 TFLOPS,75 W,,,,,4194304.0
NVIDIA,GeForce GTX 965M,GM204,,1024.0,924 MHz,950 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,1.946 TFLOPS,unknown,,,,,2097152.0
NVIDIA,GeForce GTX 965M,GM204,,1024.0,924 MHz,950 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,1.946 TFLOPS,unknown,,,,,2097152.0
NVIDIA,GeForce GTX 965M 4 GB,GM204,,1024.0,935 MHz,1150 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,2.355 TFLOPS,unknown,,,,,4194304.0
NVIDIA,GeForce GTX 980 Mobile,GM204,,2048.0,1064 MHz,1140 MHz,8 GB,GDDR5,256 bit,224.4 GB/s,4.669 TFLOPS,unknown,,,,,8388608.0
NVIDIA,GeForce GTX 980 Ti,GM200,,2816.0,1000 MHz,1076 MHz,6 GB,GDDR5,384 bit,336.6 GB/s,6.060 TFLOPS,250 W,649 USD,2015,Jun,2,6291456.0
NVIDIA,GeForce GTX TITAN X,GM200,,3072.0,1000 MHz,1089 MHz,12 GB,GDDR5,384 bit,336.6 GB/s,6.691 TFLOPS,250 W,999 USD,2015,Mar,17,12582912.0
NVIDIA,GRID M60-1Q,GM204,,2048.0,557 MHz,1178 MHz,1024 MB,GDDR5,256 bit,160.4 GB/s,4.825 TFLOPS,225 W,,2015,Aug,30,1048576.0
NVIDIA,GRID M60-2Q,GM204,,2048.0,557 MHz,1178 MHz,2 GB,GDDR5,256 bit,160.4 GB/s,4.825 TFLOPS,225 W,,2015,Aug,30,2097152.0
NVIDIA,GRID M60-4A,GM204,,2048.0,557 MHz,1178 MHz,4 GB,GDDR5,256 bit,160.4 GB/s,4.825 TFLOPS,225 W,,2015,Aug,30,4194304.0
NVIDIA,GRID M60-8Q,GM204,,2048.0,557 MHz,1178 MHz,8 GB,GDDR5,256 bit,160.4 GB/s,4.825 TFLOPS,225 W,,2015,Aug,30,8388608.0
NVIDIA,GRID M6-8Q,GM204,,1536.0,,,8 GB,GDDR5,256 bit,160.4 GB/s,2.218 TFLOPS,100 W,,2015,Aug,30,8388608.0
NVIDIA,Jetson TX1,GM20B,,256.0,,,4 GB,LPDDR4,64 bit,9.600 GB/s,511.0 GFLOPS,6 W,,,,,4194304.0
NVIDIA,NVS 810,GM107,,512.0,902 MHz,1033 MHz,2 GB,DDR3,64 bit,14.40 GB/s,"1,057.8 GFLOPS",68 W,,2015,Nov,4,2097152.0
NVIDIA,Quadro K1200,GM107,,512.0,954 MHz,1033 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,"1,057.8 GFLOPS",45 W,,2015,Jan,28,4194304.0
NVIDIA,Quadro K620M,GM108S,,384.0,1029 MHz,1124 MHz,2 GB,DDR3,64 bit,16.02 GB/s,863.2 GFLOPS,30 W,,,,,2097152.0
NVIDIA,Quadro M1000M,GM107,,512.0,993 MHz,1072 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,"1,097.7 GFLOPS",40 W,,,,,2097152.0
NVIDIA,Quadro M2000M,GM107,,640.0,1098 MHz,1137 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,"1,455.4 GFLOPS",55 W,,,,,4194304.0
NVIDIA,Quadro M3000M,GM204,,1024.0,823 MHz,924 MHz,4 GB,GDDR5,256 bit,160.4 GB/s,1.892 TFLOPS,75 W,,,,,4194304.0
NVIDIA,Quadro M4000,GM204,,1664.0,,,8 GB,GDDR5,256 bit,192.3 GB/s,2.573 TFLOPS,120 W,,2015,Jun,29,8388608.0
NVIDIA,Quadro M4000M,GM204,,1280.0,975 MHz,1013 MHz,4 GB,GDDR5,256 bit,160.4 GB/s,2.593 TFLOPS,100 W,,,,,4194304.0
NVIDIA,Quadro M5000,GM204,,2048.0,861 MHz,1038 MHz,8 GB,GDDR5,256 bit,211.6 GB/s,4.252 TFLOPS,150 W,,2015,Jun,29,8388608.0
NVIDIA,Quadro M5000M,GM204,,1536.0,962 MHz,1051 MHz,8 GB,GDDR5,256 bit,160.4 GB/s,3.229 TFLOPS,100 W,,,,,8388608.0
NVIDIA,Quadro M6000,GM200,,3072.0,988 MHz,1114 MHz,12 GB,GDDR5,384 bit,317.4 GB/s,6.844 TFLOPS,250 W,,2015,Mar,21,12582912.0
NVIDIA,Quadro M600M,GM107,,384.0,837 MHz,876 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,672.8 GFLOPS,30 W,,,,,2097152.0
NVIDIA,Tesla M4,GM206,,1024.0,872 MHz,1072 MHz,4 GB,GDDR5,128 bit,88.00 GB/s,2.195 TFLOPS,50 W,,2015,Nov,10,4194304.0
NVIDIA,Tesla M40,GM200,,3072.0,948 MHz,1112 MHz,12 GB,GDDR5,384 bit,288.4 GB/s,6.832 TFLOPS,250 W,,2015,Nov,10,12582912.0
NVIDIA,Tesla M40 24 GB,GM200,,3072.0,948 MHz,1112 MHz,24 GB,GDDR5,384 bit,288.4 GB/s,6.832 TFLOPS,250 W,,2015,Nov,10,25165824.0
NVIDIA,Tesla M6 Mobile,GM204,,1536.0,930 MHz,1180 MHz,8 GB,GDDR5,256 bit,160.4 GB/s,3.625 TFLOPS,100 W,,,,,8388608.0
NVIDIA,Tesla M6 X2 Mobile,GM204,,1536.0,930 MHz,1180 MHz,8 GB,GDDR5,256 bit,160.4 GB/s,3.625 TFLOPS,100 W,,,,,8388608.0
NVIDIA,Tesla M60,GM204,,2048.0,557 MHz,1178 MHz,8 GB,GDDR5,256 bit,160.4 GB/s,4.825 TFLOPS,300 W,,2015,Aug,30,8388608.0
NVIDIA,GeForce 920MX,GM108S,,256.0,965 MHz,993 MHz,2 GB,DDR3,64 bit,14.40 GB/s,508.4 GFLOPS,16 W,,,,,2097152.0
NVIDIA,GeForce 930MX,GM108S,,384.0,952 MHz,1020 MHz,2 GB,DDR3,64 bit,14.40 GB/s,783.4 GFLOPS,17 W,,,,,2097152.0
NVIDIA,GeForce 940MX,GM107,,512.0,795 MHz,861 MHz,2 GB,GDDR5,64 bit,40.10 GB/s,881.7 GFLOPS,23 W,,,,,2097152.0
NVIDIA,GeForce 940MX,GM108,,384.0,954 MHz,993 MHz,1024 MB,GDDR5,64 bit,40.10 GB/s,762.6 GFLOPS,23 W,,,,,1048576.0
NVIDIA,GeForce 940MX,GM108S,,384.0,1004 MHz,1242 MHz,2 GB,DDR3,64 bit,16.02 GB/s,953.9 GFLOPS,23 W,,,,,2097152.0
NVIDIA,GeForce 945M,GM108,,384.0,1006 MHz,1189 MHz,1024 MB,DDR3,64 bit,16.02 GB/s,913.2 GFLOPS,23 W,,,,,1048576.0
NVIDIA,GeForce GT 610 OEM,GF108,,48.0,,,2 GB,DDR3,64 bit,8.000 GB/s,134.6 GFLOPS,29 W,,2016,Apr,2,2097152.0
NVIDIA,GeForce GT 710,GF119S,,48.0,,,1024 MB,DDR3,64 bit,14.37 GB/s,155.5 GFLOPS,29 W,,2016,Jan,26,1048576.0
NVIDIA,GeForce GTX 1050,GP107,,640.0,1354 MHz,1455 MHz,2 GB,GDDR5,128 bit,112.1 GB/s,1.862 TFLOPS,75 W,109 USD,2016,Oct,25,2097152.0
NVIDIA,GeForce GTX 1050 Ti,GP107,,768.0,1291 MHz,1392 MHz,4 GB,GDDR5,128 bit,112.1 GB/s,2.138 TFLOPS,75 W,139 USD,2016,Oct,25,4194304.0
NVIDIA,GeForce GTX 1060 3 GB,GP106,,1152.0,1506 MHz,1708 MHz,3 GB,GDDR5,192 bit,192.2 GB/s,3.935 TFLOPS,120 W,199 USD,2016,Aug,18,3145728.0
NVIDIA,GeForce GTX 1060 3 GB GP104,GP104,,1152.0,1506 MHz,1708 MHz,3 GB,GDDR5,192 bit,192.2 GB/s,3.935 TFLOPS,120 W,199 USD,2016,Dec,25,3145728.0
NVIDIA,GeForce GTX 1060 6 GB,GP106,,1280.0,1506 MHz,1709 MHz,6 GB,GDDR5,192 bit,192.2 GB/s,4.375 TFLOPS,120 W,299 USD,2016,Jul,19,6291456.0
NVIDIA,GeForce GTX 1060 Mobile,GP106,,1280.0,1405 MHz,1671 MHz,6 GB,GDDR5,192 bit,192.2 GB/s,4.278 TFLOPS,80 W,,,,,6291456.0
NVIDIA,GeForce GTX 1070,GP104,,1920.0,1506 MHz,1683 MHz,8 GB,GDDR5,256 bit,256.3 GB/s,6.463 TFLOPS,150 W,379 USD,2016,Jun,10,8388608.0
NVIDIA,GeForce GTX 1070 Mobile,GP104B,,2048.0,1443 MHz,1645 MHz,8 GB,GDDR5,256 bit,256.3 GB/s,6.738 TFLOPS,120 W,,,,,8388608.0
NVIDIA,GeForce GTX 1080,GP104,,2560.0,1607 MHz,1733 MHz,8 GB,GDDR5X,256 bit,320.3 GB/s,8.873 TFLOPS,180 W,599 USD,2016,May,27,8388608.0
NVIDIA,GeForce GTX 1080 Mobile,GP104B,,2560.0,1557 MHz,1734 MHz,8 GB,GDDR5X,256 bit,320.3 GB/s,8.878 TFLOPS,150 W,,,,,8388608.0
NVIDIA,GeForce GTX 760 OEM,GK104,,1344.0,993 MHz,1046 MHz,2 GB,GDDR5,256 bit,211.2 GB/s,2.812 TFLOPS,170 W,,2016,Nov,6,2097152.0
NVIDIA,GeForce GTX 950 Low Power,GM206,,768.0,1026 MHz,1190 MHz,2 GB,GDDR5,128 bit,105.8 GB/s,1.828 TFLOPS,75 W,159 USD,2016,Mar,1,2097152.0
NVIDIA,GeForce GTX 950 OEM,GM206S,,1024.0,937 MHz,1203 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,2.464 TFLOPS,unknown,,2016,,,4194304.0
NVIDIA,GeForce GTX 965M,GM206S,,1024.0,935 MHz,1150 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,2.355 TFLOPS,unknown,,,,,2097152.0
NVIDIA,GeForce GTX 980MX,GM204,,1664.0,1050 MHz,1178 MHz,8 GB,GDDR5,256 bit,192.0 GB/s,3.920 TFLOPS,148 W,,,,,8388608.0
NVIDIA,GRID M10-8Q,GM107,,640.0,1033 MHz,1306 MHz,8 GB,GDDR5,128 bit,83.20 GB/s,1.672 TFLOPS,225 W,,2016,May,18,8388608.0
NVIDIA,GRID M3-3020,GM107,,640.0,1033 MHz,1306 MHz,4 GB,GDDR5,128 bit,83.20 GB/s,1.672 TFLOPS,unknown,,2016,May,18,4194304.0
NVIDIA,GRID M40,GM107,,384.0,,,8 GB,GDDR5,128 bit,83.20 GB/s,793.3 GFLOPS,50 W,,2016,May,18,8388608.0
NVIDIA,Jetson TX2,GP10B,,256.0,,,8 GB,LPDDR4,128 bit,59.71 GB/s,665.6 GFLOPS,15 W,,,,,8388608.0
NVIDIA,Quadro GP100,GP100,,3584.0,1304 MHz,1443 MHz,16 GB,HBM2,4096 bit,732.2 GB/s,10.34 TFLOPS,235 W,,2016,Oct,1,16777216.0
NVIDIA,Quadro M2000,GM206,,768.0,796 MHz,1163 MHz,4 GB,GDDR5,128 bit,105.8 GB/s,1.786 TFLOPS,75 W,,2016,Apr,8,4194304.0
NVIDIA,Quadro M3000 SE,GM204,,1024.0,823 MHz,924 MHz,4 GB,GDDR5,256 bit,160.4 GB/s,1.892 TFLOPS,75 W,,2016,Oct,2,4194304.0
NVIDIA,Quadro M500M,GM108S,,384.0,1029 MHz,1124 MHz,2 GB,DDR3,64 bit,14.40 GB/s,863.2 GFLOPS,30 W,,,,,2097152.0
NVIDIA,Quadro M5500 Mobile,GM204,,2048.0,1140 MHz,1165 MHz,8 GB,GDDR5,256 bit,224.4 GB/s,4.772 TFLOPS,150 W,,,,,8388608.0
NVIDIA,Quadro M6000 24 GB,GM200,,3072.0,988 MHz,1114 MHz,24 GB,GDDR5,384 bit,317.4 GB/s,6.844 TFLOPS,250 W,"4,999 USD",2016,Mar,5,25165824.0
NVIDIA,Quadro P5000,GP104,,2560.0,1607 MHz,1733 MHz,16 GB,GDDR5X,256 bit,288.5 GB/s,8.873 TFLOPS,180 W,"2,499 USD",2016,Oct,1,16777216.0
